Trading Date,No,Stock Code,Company Name,Remarks,Previous,Open Price,Last Trading Date,First Trade,High,Low,Close,Change,Volume,Value,Frequency,Index Individual,Offer,Offer Volume,Bid,Bid Volume,Listed Shares,Tradeble Shares,Weight For Index,Foreign Sell,Foreign Buy,Non Regular Volume,Non Regular Value,Non Regular Frequency
2020-11-26,71,BBCA,Bank Central Asia Tbk.,--MO1UQNCA000081--------------,32050,31750,26 Nov 2020,31800,32450,31500,32400,350,12867800,412757817500,12565,18514.3,32400,1463800,32350,300,24408459900,24408459900,24408459900,7483600,6018700,372330,12007870992,13
2020-11-27,71,BBCA,Bank Central Asia Tbk.,--MO1UQNCA000081--------------,32400,32400,27 Nov 2020,32425,32450,31900,31925,-475,17472300,559975905000,17195,18242.9,31950,5300,31925,503100,24408459900,24408459900,24408459900,12333300,6238200,13438497,434733192051,32
2020-11-30,71,BBCA,Bank Central Asia Tbk.,--MO1UQNCA000081--------------,31925,31925,30 Nov 2020,31925,32000,30675,31025,-900,78618300,2450789315000,29682,17728.6,31025,968500,31000,557600,24408459900,24408459900,24408459900,69499500,54238300,532774,16918174889,21
2020-12-01,71,BBCA,Bank Central Asia Tbk.,--MO1UQNCA000081--------------,31025,31100,01 Dec 2020,31100,32175,31100,31975,950,22912700,728754672500,21071,18271.4,32000,3700,31975,291700,24408459900,24408459900,24408459900,13146500,10536600,1035801,32514268963,17
2020-12-02,71,BBCA,Bank Central Asia Tbk.,--MO1UQNCA000081--------------,31975,32300,02 Dec 2020,32325,32425,31700,32250,275,18779500,603499515000,15337,18428.6,32250,708100,32150,1400,24408459900,24408459900,24408459900,10941400,13075600,422671,13514838850,8
2020-12-03,71,BBCA,Bank Central Asia Tbk.,--MO1UQNCA000081--------------,32250,32500,03 Dec 2020,32525,32625,32125,32300,50,19642000,635994495000,12774,18457.1,32325,23800,32300,200,24408459900,24408459900,24408459900,11242900,16399500,1222793,39406552050,32
2020-12-04,71,BBCA,Bank Central Asia Tbk.,CDMO1UQNCA000081--------------,32300,32300,04 Dec 2020,32300,32325,31800,31950,-350,12999100,415959567500,12386,18257.1,31975,35200,31950,169700,24408459900,24408459900,24408459900,9197000,8475000,315349,10200234978,21
2020-12-07,71,BBCA,Bank Central Asia Tbk.,CDMO1UQNCA000081--------------,31950,32500,07 Dec 2020,32500,32900,32400,32600,650,19327200,629167902500,13806,18628.6,32600,183300,32575,48400,24408459900,24408459900,24408459900,4779600,15869600,17712,577267625,16
2020-12-08,71,BBCA,Bank Central Asia Tbk.,--MO1UQNCA000081--------------,32600,32600,08 Dec 2020,32575,32600,32125,32450,-150,14112300,457905547500,11380,18542.9,32450,525500,32425,37000,24408459900,24408459900,24408459900,6381900,10859400,9350119,302957304400,14
2020-12-10,71,BBCA,Bank Central Asia Tbk.,--MO1UQNCA000081--------------,32450,32950,10 Dec 2020,32800,33000,32700,32875,425,30284100,995271142500,16805,18785.7,32875,3326900,32850,69700,24408459900,24408459900,24408459900,11608000,28596900,1222001,40094798000,15
2020-12-11,72,BBCA,Bank Central Asia Tbk.,XDMO1UQNCA000081--------------,32875,33000,11 Dec 2020,33000,33900,32975,33675,800,42832000,1434002985000,19331,19242.9,33675,1153100,33650,16800,24408459900,24408459900,24408459900,16674000,35500100,3118363,104053426340,23
2020-12-14,72,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN000081--------------,33675,34000,14 Dec 2020,34000,34150,33975,34100,425,35957100,1224755340000,15684,19485.7,34100,139100,34075,5800,24408459900,24408459900,24408459900,13003100,31905300,17213698,573082735458,29
2020-12-15,72,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN000081--------------,34100,34150,15 Dec 2020,34150,34500,33025,33950,-150,32804900,1116256960000,16988,19400.0,33950,621000,33925,17800,24408459900,24408459900,24408459900,18594600,26016200,2240059,76044554823,15
2020-12-16,72,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN000081--------------,33950,34300,16 Dec 2020,34300,34750,34200,34750,800,27734800,958537285000,13860,19857.1,34750,671300,34725,31400,24408459900,24408459900,24408459900,7728400,22306300,1543715,52268906725,16
2020-12-17,72,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN000081--------------,34750,34825,17 Dec 2020,34850,35000,34100,34675,-75,18384000,637265702500,16643,19814.3,34700,64700,34675,44500,24408459900,24408459900,24408459900,12117400,14606100,15283435,519758552350,30
2020-12-18,72,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN000081--------------,34675,34675,18 Dec 2020,34675,34675,33775,34000,-675,29447700,1004545167500,17189,19428.6,34025,7900,34000,3100,24408459900,24408459900,24408459900,20083800,21136100,661421,22572108136,33
2020-12-21,72,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN000081--------------,34000,34450,21 Dec 2020,34450,34450,34000,34150,150,18738500,641582917500,11915,19514.3,34150,1000,34100,4800,24408459900,24408459900,24408459900,6118200,15745000,1655925,56379345550,15
2020-12-22,72,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN000081--------------,34150,33700,22 Dec 2020,33750,34100,33550,33575,-575,12358100,417055522500,10976,19185.7,33575,13000,33550,20600,24408459900,24408459900,24408459900,4748900,6538700,788488,26801985600,17
2020-12-23,72,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN000081--------------,33575,34525,23 Dec 2020,34525,34525,33100,33625,50,15389600,519066797500,13300,19214.3,33650,20500,33625,27300,24408459900,24408459900,24408459900,8302300,8048000,9184049,313695779663,11
2020-12-28,72,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN000081--------------,33625,33950,28 Dec 2020,33900,34100,33300,33900,275,12046800,407872662500,7804,19371.4,33925,80200,33900,405700,24408459900,24408459900,24408459900,3265500,7303800,451728,15638348598,18
2020-12-29,72,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN000081--------------,33900,33875,29 Dec 2020,33900,34050,33700,33825,-75,6842500,231657885000,7524,19328.6,33850,1000,33825,219700,24408459900,24408459900,24408459900,3125100,5156300,175646,5947634587,17
2020-12-30,72,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN000081--------------,33825,34000,30 Dec 2020,33950,34000,33500,33850,25,10535100,357007020000,11498,19342.9,33875,50400,33850,438500,24408459900,24408459900,24408459900,4860600,7722200,2449776,82977683700,15
2021-01-04,72,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN000081--------------,33850,34000,04 Jan 2021,34000,34275,33600,34175,325,9587400,326697622500,10187,19528.6,34200,36500,34175,176800,24408459900,24408459900,24408459900,4439700,6547600,126250,4283465394,12
2021-01-05,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN000081--------------,34175,34300,05 Jan 2021,34300,35450,34250,35450,1275,20966200,733641877500,21176,20257.1,35450,448100,35200,189400,24408459900,24408459900,24408459900,5928900,18143400,118619,4042913935,21
2021-01-06,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN000081--------------,35450,35250,06 Jan 2021,35325,35375,34400,34725,-725,17950700,626171017500,15424,19842.9,34750,800,34725,46300,24408459900,24408459900,24408459900,11309300,11725500,465313,16246913000,16
2021-01-07,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN000081--------------,34725,35000,07 Jan 2021,35000,35250,34550,34825,100,14272000,497544282500,10760,19900.0,34825,209800,34800,300,24408459900,24408459900,24408459900,10660200,11564700,6481842,220806037425,30
2021-01-08,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN000081--------------,34825,35175,08 Jan 2021,35000,35400,34875,35250,425,15006700,528463447500,12562,20142.9,35250,72600,35225,1400,24408459900,24408459900,24408459900,5063800,13056900,230086,8050058686,14
2021-01-11,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN000081--------------,35250,35750,11 Jan 2021,35750,36800,35725,36725,1475,33806900,1237824775000,20595,20985.7,36725,444700,36675,600,24408459900,24408459900,24408459900,13211500,30319200,50917,1826203400,20
2021-01-12,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN000081--------------,36725,36725,12 Jan 2021,36725,36900,35800,35800,-925,19047000,686686100000,19754,20457.1,35825,5700,35800,116200,24408459900,24408459900,24408459900,7280900,10402800,143154,5241852061,18
2021-01-13,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN000081--------------,35800,36225,13 Jan 2021,36200,36375,35350,35600,-200,15316300,546485222500,16636,20342.9,35600,226100,35575,2600,24408459900,24408459900,24408459900,8590100,8839900,1132795,40867614657,24
2021-01-14,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN000081--------------,35600,35250,14 Jan 2021,35325,35450,34975,35100,-500,17863900,627559675000,19584,20057.1,35100,87700,35075,12300,24408459900,24408459900,24408459900,14230000,11152700,1236384,43829827535,11
2021-01-15,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN000081--------------,35100,35475,15 Jan 2021,35450,35500,34200,34775,-325,17970700,626140905000,22464,19871.4,34800,14000,34775,451700,24408459900,24408459900,24408459900,11379600,9775500,8133537,289076988850,17
2021-01-18,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN000081--------------,34775,34775,18 Jan 2021,34800,35625,34225,35600,825,17268600,610310540000,16692,20342.9,35600,394700,35550,4600,24408459900,24408459900,24408459900,8231900,9938800,636780,21383945900,15
2021-01-19,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN000081--------------,35600,35600,19 Jan 2021,35600,35600,35025,35475,-125,14755400,522543310000,12797,20271.4,35475,4339800,35450,1700,24408459900,24408459900,24408459900,10590900,10043300,1368956,48425716700,19
2021-01-20,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN000081--------------,35475,35825,20 Jan 2021,35825,36475,35350,35475,0,21443200,764274587500,13375,20271.4,35500,800,35475,256900,24408459900,24408459900,24408459900,13152600,14310700,45871,1631681131,19
2021-01-21,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN000081--------------,35475,36400,21 Jan 2021,36375,36500,35300,35375,-100,13285600,472831935000,11207,20214.3,35375,1089700,35350,25000,24408459900,24408459900,24408459900,10183500,8898100,8067701,287279357100,18
2021-01-22,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN000081--------------,35375,35375,22 Jan 2021,35400,35800,35375,35400,25,16165800,573435235000,8826,20228.6,35400,62100,35375,338700,24408459900,24408459900,24408459900,7828100,13371100,2545180,90583928116,16
2021-01-25,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,35400,36000,25 Jan 2021,36000,36000,35000,35175,-225,15367300,542404927500,10545,20100.0,35200,6300,35175,66600,24408459900,24408459900,24408459900,9580700,9214000,3375663,119659397300,43
2021-01-26,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,35175,34775,26 Jan 2021,34775,35000,34100,34100,-1075,19731600,680646375000,25213,19485.7,34200,10500,34100,1710900,24408459900,24408459900,24408459900,16884400,7529800,187910,6636442900,18
2021-01-27,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34100,34100,27 Jan 2021,34100,34650,33525,33950,-150,19584000,668970462500,18739,19400.0,34100,3000,33950,113700,24408459900,24408459900,24408459900,15089300,10597100,156236,5399208175,16
2021-01-28,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33950,33950,28 Jan 2021,33975,34625,33950,34500,550,20925400,720278390000,14093,19714.3,34525,49800,34500,90400,24408459900,24408459900,24408459900,12076100,15676400,84803,2926674200,13
2021-01-29,72,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34500,34500,29 Jan 2021,34525,35000,33800,33800,-700,26552500,906522065000,19447,19314.3,33800,129100,33775,28900,24408459900,24408459900,24408459900,20868700,17894000,487956,16753207695,17
2021-02-01,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33800,33800,01 Feb 2021,33800,34600,32975,34100,300,22625800,769348757500,20961,19485.7,34100,374000,34075,7200,24408459900,24408459900,24408459900,16550400,9899600,981544,33632210126,51
2021-02-02,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34100,34825,02 Feb 2021,34800,34900,34000,34000,-100,17348200,599212690000,14810,19428.6,34600,33700,34000,783500,24408459900,24408459900,24408459900,11393900,13788100,6644300,227131384125,14
2021-02-03,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34000,35000,03 Feb 2021,34825,35000,34125,34125,125,13458200,465903670000,9111,19500.0,34375,133500,34125,3071800,24408459900,24408459900,24408459900,8044400,11119300,1612166,55976668263,21
2021-02-04,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34125,34600,04 Feb 2021,34600,35000,34175,34275,150,16190100,557563600000,11687,19585.7,34300,13400,34275,28000,24408459900,24408459900,24408459900,13683800,12518700,714,24617104,13
2021-02-05,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34275,34350,05 Feb 2021,34375,34750,34275,34575,300,10320400,355919937500,8146,19757.1,34600,7100,34575,8000,24408459900,24408459900,24408459900,6524900,9045000,57701,1997532849,13
2021-02-08,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34575,35250,08 Feb 2021,35275,35275,34400,34600,25,9120800,317827635000,8989,19771.4,34600,463800,34575,14100,24408459900,24408459900,24408459900,5689300,7269000,306428,10594832843,12
2021-02-09,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34600,35000,09 Feb 2021,34850,35150,34775,34900,300,15114800,528615360000,11747,19942.9,34900,1026800,34875,100,24408459900,24408459900,24408459900,8758700,12344400,525987,18322961173,20
2021-02-10,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34900,35250,10 Feb 2021,35200,35250,34500,34600,-300,8996900,311564217500,11909,19771.4,34625,900,34600,32800,24408459900,24408459900,24408459900,7724500,6358700,10590,367409925,15
2021-02-11,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34600,34925,11 Feb 2021,34900,34925,34200,34400,-200,7385200,254682082500,9178,19657.1,34400,599800,34375,29200,24408459900,24408459900,24408459900,4499700,3527800,3243698,112236144125,16
2021-02-15,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34400,34150,15 Feb 2021,34150,34450,33600,34000,-400,16784400,573815120000,17934,19428.6,34150,400,34000,257800,24408459900,24408459900,24408459900,14499400,9425800,1714121,58507809875,17
2021-02-16,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34000,34400,16 Feb 2021,34350,34725,34150,34700,700,9444200,325755802500,8419,19828.6,34700,735500,34675,13500,24408459900,24408459900,24408459900,4459000,6835600,2230997,76453717050,22
2021-02-17,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34700,34450,17 Feb 2021,34450,34800,34250,34500,-200,13202300,455135490000,11532,19714.3,34500,969200,34450,2100,24408459900,24408459900,24408459900,10849000,11058800,1527175,52770561925,12
2021-02-18,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34500,34250,18 Feb 2021,34250,34500,33675,33675,-825,18240800,619686137500,18506,19242.9,33900,5300,33675,1038500,24408459900,24408459900,24408459900,11973600,7647400,1131887,38783336681,31
2021-02-19,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33675,33900,19 Feb 2021,33900,34250,33800,34125,450,14097500,479227617500,12254,19500.0,34125,721500,34100,3700,24408459900,24408459900,24408459900,11320900,11347000,5498392,186975369225,20
2021-02-22,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34125,34500,22 Feb 2021,34500,34700,33950,33950,-175,13782600,471158342500,15786,19400.0,34025,700,33950,144600,24408459900,24408459900,24408459900,10172300,9148500,7326753,249629009075,11
2021-02-23,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33950,34100,23 Feb 2021,34100,34225,33875,34125,175,11672000,397278747500,12109,19500.0,34150,1400,34125,338100,24408459900,24408459900,24408459900,9495000,9495800,8268086,282186492850,12
2021-02-24,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34125,34125,24 Feb 2021,34150,34175,33625,33625,-500,14373800,486252347500,17605,19214.3,33700,100,33625,610800,24408459900,24408459900,24408459900,13030300,8592700,12003643,495720922550,22
2021-02-25,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33625,33700,25 Feb 2021,33725,33850,33400,33525,-100,15737600,528536370000,20839,19157.1,33550,3400,33525,121500,24408459900,24408459900,24408459900,11772800,7902900,4579,154695800,11
2021-02-26,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33525,33525,26 Feb 2021,33525,34050,33225,33550,25,34726300,1169470342500,17279,19171.4,33550,1137500,33525,79700,24408459900,24408459900,24408459900,28425300,30860100,3485620,119433258270,19
2021-03-01,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33550,34150,01 Mar 2021,34150,35225,34000,35225,1675,41107800,1433046222500,29524,20128.6,35250,120000,35225,307600,24408459900,24408459900,24408459900,16316200,35823600,6140630,207729292590,16
2021-03-02,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,35225,35600,02 Mar 2021,35600,35800,35000,35075,-150,16289300,573939910000,15952,20042.9,35100,2800,35075,464900,24408459900,24408459900,24408459900,11582000,13869900,226467,7915096650,13
2021-03-03,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,35075,35325,03 Mar 2021,35325,35425,35000,35000,-75,16894000,595214107500,11425,20000.0,35250,200,35000,1877600,24408459900,24408459900,24408459900,12196100,15062000,10147623,356626752500,32
2021-03-04,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,35000,34525,04 Mar 2021,34525,35000,33600,33600,-1400,24160500,825648195000,19643,19200.0,33800,400,33600,3060800,24408459900,24408459900,24408459900,19803400,13435400,6612125,230131333800,29
2021-03-05,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33600,33600,05 Mar 2021,33625,34625,33600,34000,400,22374300,766671142500,16843,19428.6,34000,24700,33975,23500,24408459900,24408459900,24408459900,15547000,18312800,7261693,249608652475,12
2021-03-08,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,34000,34750,08 Mar 2021,34700,34750,33600,33600,-400,18176600,614656395000,24584,19200.0,33625,1200,33600,256000,24408459900,24408459900,24408459900,15203100,6068300,934,31751688,16
2021-03-09,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33600,33500,09 Mar 2021,33550,33575,33000,33025,-575,27116400,899493865000,33797,18871.4,33125,15300,33025,965100,24408459900,24408459900,24408459900,22251100,7266700,1680253,56613128300,24
2021-03-10,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33025,33600,10 Mar 2021,33550,33600,33100,33525,500,10060400,336650420000,12503,19157.1,33525,64700,33500,6900,24408459900,24408459900,24408459900,4846700,6758500,2793600,92385400841,16
2021-03-12,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33525,34375,12 Mar 2021,34350,34400,33575,33825,300,14865600,503459300000,16338,19328.6,33850,16700,33825,110100,24408459900,24408459900,24408459900,9445100,9780400,1058782,35497379360,21
2021-03-15,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33825,34075,15 Mar 2021,34075,34100,33325,33325,-500,11483200,384973365000,15332,19042.9,33350,1500,33325,318600,24408459900,24408459900,24408459900,8770300,4982000,27268,909747574,18
2021-03-16,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33325,33550,16 Mar 2021,33550,33550,33100,33125,-200,14151100,469405972500,20759,18928.6,33150,7300,33125,180800,24408459900,24408459900,24408459900,10720500,4213200,270483,9106927378,13
2021-03-17,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33125,33250,17 Mar 2021,33250,33325,33025,33050,-75,14294900,472918327500,15674,18885.7,33075,13500,33050,372200,24408459900,24408459900,24408459900,9872900,6870500,17000623,578020626580,13
2021-03-18,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33050,33100,18 Mar 2021,33125,33600,33050,33525,475,14013500,466909345000,14736,19157.1,33550,129800,33525,292400,24408459900,24408459900,24408459900,9623600,9416800,747813,24739941688,13
2021-03-19,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33525,33850,19 Mar 2021,33775,33850,33125,33800,275,25170600,845103200000,15789,19314.3,33800,888400,33350,300,24408459900,24408459900,24408459900,20926400,20627700,5790392,194899348750,18
2021-03-22,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33800,33200,22 Mar 2021,33300,33400,33050,33100,-700,13504700,447714830000,16210,18914.3,33125,200,33100,302100,24408459900,24408459900,24408459900,11165100,5648300,199160,6686321237,13
2021-03-23,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,33100,33600,23 Mar 2021,33575,33600,32775,32825,-275,25552500,844329720000,29676,18757.1,32850,6000,32825,1597600,24408459900,24408459900,24408459900,16981800,9619200,62384,2066968400,14
2021-03-24,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32825,32575,24 Mar 2021,32550,32750,32100,32200,-625,30410000,982678535000,29139,18400.0,32225,33700,32200,77000,24408459900,24408459900,24408459900,22888100,14338000,2251780,73154478625,12
2021-03-25,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32200,32000,25 Mar 2021,32000,32200,31650,31850,-350,23820300,758615720000,24569,18200.0,31875,100,31850,231000,24408459900,24408459900,24408459900,17376400,10730800,1766976,57421168725,9
2021-03-26,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31850,31850,26 Mar 2021,31875,32225,31500,32075,225,26893500,860506547500,18813,18328.6,32100,200,32075,42200,24408459900,24408459900,24408459900,21898300,16900600,4065134,129370113025,15
2021-03-29,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,32075,32050,29 Mar 2021,32075,32575,31800,31800,-275,22674100,726771997500,22114,18171.4,31825,12800,31800,32600,24408459900,24408459900,24408459900,17513700,13566600,7464410,238068752325,27
2021-03-30,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31800,31850,30 Mar 2021,31875,32275,31850,31975,175,16623100,531779290000,15663,18271.4,32000,14000,31975,20700,24408459900,24408459900,24408459900,9833900,9976600,3588850,114807396000,8
2021-03-31,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31975,31950,31 Mar 2021,31950,31975,30725,31075,-900,44678100,1390601562500,37171,17757.1,31100,200,31075,583800,24408459900,24408459900,24408459900,32902700,18430500,673169,21405923919,13
2021-04-01,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31075,31075,01 Apr 2021,31100,31350,30775,31125,50,22457200,698836185000,21302,17785.7,31150,51100,31125,244400,24408459900,24408459900,24408459900,17294600,13931200,4649144,144579205425,14
2021-04-05,73,BBCA,Bank Central Asia Tbk.,CDMO1UQNCN0000G111------------,31125,31250,05 Apr 2021,31275,31450,30775,30775,-350,14662300,454460472500,16658,17585.7,30775,61900,30750,299800,24408459900,24408459900,24408459900,11377400,4981800,6917199,216190413795,18
2021-04-06,73,BBCA,Bank Central Asia Tbk.,CDMO1UQNCN0000G111------------,30775,30675,06 Apr 2021,30750,30850,30400,30825,50,16043000,493935050000,14280,17614.3,30825,115200,30800,270000,24408459900,24408459900,24408459900,13734500,7634300,1400279,43181774700,6
2021-04-07,73,BBCA,Bank Central Asia Tbk.,CDMO1UQNCN0000G111------------,30825,30775,07 Apr 2021,30825,31375,30675,31250,425,21581600,666452485000,18441,17857.1,31250,189000,31225,1400,24408459900,24408459900,24408459900,18653500,11054000,1668690,51843691100,22
2021-04-08,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,31250,31000,08 Apr 2021,31000,31075,30625,30675,-575,24739500,761066157500,21106,17528.6,30700,100,30675,293500,24408459900,24408459900,24408459900,21579800,8776200,8851923,271905359652,19
2021-04-09,73,BBCA,Bank Central Asia Tbk.,--MO1UQNCN0000G111------------,30675,31575,09 Apr 2021,31575,31600,30725,31000,325,23392200,726413747500,18906,17714.3,31000,2200,30975,3000,24408459900,24408459900,24408459900,16429400,14246100,12032030,371842880375,25
2021-04-12,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,31000,31475,12 Apr 2021,31250,31475,30300,30325,-675,22082300,674875585000,24002,17328.6,30350,101200,30325,273700,24408459900,24408459900,24408459900,15829600,9761900,5520896,171386444150,11
2021-04-13,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,30325,30250,13 Apr 2021,30225,30300,29900,30000,-325,23842300,715821185000,24907,17142.9,30025,207300,30000,572500,24408459900,24408459900,24408459900,18002400,9375900,6457600,197227457515,13
2021-04-14,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,30000,30525,14 Apr 2021,30500,31525,30300,31525,1525,27103900,842800915000,21824,18014.3,31525,238100,31500,297600,24408459900,24408459900,24408459900,10427800,20380900,293771,9134467450,6
2021-04-15,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,31525,31525,15 Apr 2021,31525,31550,30900,31400,-125,20537300,641907540000,16542,17942.9,31425,61700,31400,242100,24408459900,24408459900,24408459900,13579900,14956900,9493711,294759479956,17
2021-04-16,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,31400,31850,16 Apr 2021,31800,31850,31075,31375,-25,15858700,497646480000,12448,17928.6,31400,93400,31375,547300,24408459900,24408459900,24408459900,11503100,12295600,794527,24560585765,17
2021-04-19,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,31375,31375,19 Apr 2021,31350,31400,31150,31350,-25,9419000,294919325000,7809,17914.3,31350,23900,31325,7000,24408459900,24408459900,24408459900,6770800,7594100,1679731,52691796775,9
2021-04-20,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,31350,31000,20 Apr 2021,31000,31250,30925,31175,-175,14544200,451723457500,10707,17814.3,31175,23400,31150,900,24408459900,24408459900,24408459900,11912900,11768100,660061,20664526331,8
2021-04-21,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,31175,31000,21 Apr 2021,31025,31125,30825,30825,-350,13679400,423639482500,9684,17614.3,30925,1000,30825,274400,24408459900,24408459900,24408459900,12094500,9505000,48264,1496069300,13
2021-04-22,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,30825,31000,22 Apr 2021,30950,31375,30900,31075,250,12751600,395819287500,12255,17757.1,31100,6800,31075,245500,24408459900,24408459900,24408459900,8544800,9598600,5891,182637375,6
2021-04-23,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,31075,31400,23 Apr 2021,31400,31975,31125,31950,875,21699700,686618455000,18967,18257.1,31950,231700,31925,13500,24408459900,24408459900,24408459900,10440200,15924000,12062,374561725,8
2021-04-26,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,31950,31975,26 Apr 2021,31975,32000,31400,31425,-525,21748400,688311985000,14391,17957.1,31475,4000,31425,101400,24408459900,24408459900,24408459900,15588100,16780800,2334514,73403635711,178
2021-04-27,73,BBCA,Bank Central Asia Tbk.,XDMO1UQNCN0000G111------------,31425,31850,27 Apr 2021,31800,32175,31775,32025,600,26530000,850529580000,17676,18300.0,32050,49300,32025,435000,24408459900,24408459900,24408459900,15447600,20941700,1675802,53419322775,590
