date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2020-08-10 00:00:00+07:00,10175.0,79.167,67.708,9964.286,9585.714,9511.905,9487.25,514.955,537.24,451.776,615.36
2020-08-11 00:00:00+07:00,10200.0,78.571,68.041,10107.143,9648.214,9558.333,9479.75,391.502,555.174,470.527,601.772
2020-08-12 00:00:00+07:00,10150.0,75.0,65.979,10228.571,9703.571,9601.19,9476.0,166.726,564.397,481.889,596.337
2020-08-13 00:00:00+07:00,10250.0,60.465,67.0,10260.714,9764.286,9639.286,9468.75,140.577,574.851,500.598,582.167
2020-08-14 00:00:00+07:00,10175.0,20.0,71.277,10207.143,9835.714,9673.81,9466.5,60.749,557.873,511.766,578.958
2020-08-18 00:00:00+07:00,10200.0,35.294,77.273,10189.286,9921.429,9703.571,9471.0,31.81,509.7,523.766,582.919
2020-08-19 00:00:00+07:00,10100.0,40.0,73.333,10178.571,9996.429,9742.857,9478.75,46.611,444.719,520.945,586.101
2020-08-24 00:00:00+07:00,10225.0,55.0,73.913,10185.714,10075.0,9785.714,9492.5,49.701,369.771,521.87,587.329
2020-08-25 00:00:00+07:00,10425.0,66.667,75.258,10217.857,10162.5,9838.095,9507.0,103.797,281.095,528.478,592.302
2020-08-26 00:00:00+07:00,10350.0,64.286,71.875,10246.429,10237.5,9884.524,9527.0,109.381,135.785,528.588,586.578
2020-08-27 00:00:00+07:00,10350.0,58.333,59.701,10260.714,10260.714,9929.762,9547.5,116.241,123.924,525.691,579.037
2020-08-28 00:00:00+07:00,10325.0,63.636,40.426,10282.143,10244.643,9984.524,9555.75,111.537,94.655,502.523,584.208
2020-08-31 00:00:00+07:00,10225.0,52.0,45.238,10285.714,10237.5,10042.857,9558.25,108.836,91.856,450.981,586.55
2020-09-01 00:00:00+07:00,10225.0,61.905,52.778,10303.571,10241.071,10098.81,9564.0,79.62,90.196,390.471,590.265
2020-09-02 00:00:00+07:00,10200.0,47.059,51.351,10300.0,10242.857,10150.0,9563.75,84.163,89.027,320.644,589.988
2020-09-03 00:00:00+07:00,10225.0,10.0,51.351,10271.429,10244.643,10198.81,9564.5,66.815,88.349,235.515,590.788
2020-09-04 00:00:00+07:00,10300.0,40.0,57.895,10264.286,10255.357,10246.429,9565.5,59.261,85.022,114.915,591.958
2020-09-07 00:00:00+07:00,10325.0,45.455,54.286,10260.714,10260.714,10260.714,9568.75,53.73,86.998,104.155,595.25
2020-09-08 00:00:00+07:00,10325.0,50.0,59.375,10260.714,10271.429,10250.0,9569.5,53.73,84.84,82.158,596.164
2020-09-09 00:00:00+07:00,10275.0,62.5,54.545,10267.857,10276.786,10247.619,9571.5,51.467,82.313,80.586,598.209
2020-09-10 00:00:00+07:00,9975.0,25.0,43.902,10232.143,10267.857,10238.095,9575.25,123.081,106.26,99.253,599.563
2020-09-11 00:00:00+07:00,10250.0,53.333,51.064,10239.286,10269.643,10241.667,9576.75,122.353,105.693,98.213,601.075
2020-09-14 00:00:00+07:00,10550.0,65.854,54.902,10285.714,10278.571,10258.333,9580.25,168.855,123.591,118.41,605.742
2020-09-15 00:00:00+07:00,10400.0,54.545,51.852,10300.0,10282.143,10270.238,9580.75,174.404,126.502,119.535,606.404
2020-09-16 00:00:00+07:00,10450.0,55.556,53.571,10317.857,10289.286,10279.762,9583.5,183.55,133.27,125.653,609.74
2020-09-17 00:00:00+07:00,10200.0,45.455,46.154,10300.0,10280.357,10280.952,9586.5,188.746,134.871,124.726,612.047
2020-09-18 00:00:00+07:00,10175.0,46.296,48.387,10285.714,10276.786,10279.762,9586.25,194.646,137.094,125.653,611.799
2020-09-21 00:00:00+07:00,10150.0,58.14,47.619,10310.714,10271.429,10282.143,9587.0,155.361,140.691,122.511,612.45
2020-09-22 00:00:00+07:00,10250.0,50.0,51.515,10310.714,10275.0,10283.333,9589.75,155.361,139.367,122.048,614.822
2020-09-23 00:00:00+07:00,10350.0,35.714,53.623,10282.143,10283.929,10279.762,9593.0,117.893,139.92,118.748,617.997
2020-09-24 00:00:00+07:00,10100.0,31.25,44.737,10239.286,10269.643,10267.857,9592.5,122.353,148.122,123.78,617.562
2020-09-25 00:00:00+07:00,10050.0,25.0,42.857,10182.143,10250.0,10253.571,9594.0,98.652,158.114,130.931,618.498
2020-09-28 00:00:00+07:00,10075.0,39.13,43.59,10164.286,10232.143,10241.667,9595.5,105.926,163.033,135.401,619.49
2020-09-29 00:00:00+07:00,10150.0,48.0,46.835,10160.714,10223.214,10238.095,9596.75,105.926,163.925,136.844,620.49
2020-09-30 00:00:00+07:00,10075.0,44.444,52.857,10150.0,10230.357,10230.952,9597.5,110.868,154.166,141.4,621.028
2020-10-01 00:00:00+07:00,10150.0,42.308,46.774,10135.714,10223.214,10228.571,9600.25,101.916,155.497,142.365,622.875
2020-10-02 00:00:00+07:00,10075.0,28.0,32.075,10096.429,10189.286,10221.429,9604.0,39.34,128.12,146.263,624.608
2020-10-05 00:00:00+07:00,10100.0,50.0,37.5,10096.429,10167.857,10211.905,9607.5,39.34,114.534,147.398,626.413
2020-10-06 00:00:00+07:00,10100.0,57.143,34.783,10103.571,10142.857,10201.19,9611.75,33.63,81.706,146.943,628.314
2020-10-07 00:00:00+07:00,10000.0,41.176,40.0,10092.857,10128.571,10185.714,9615.5,51.467,88.174,150.327,629.512
2020-10-08 00:00:00+07:00,10075.0,41.176,45.238,10082.143,10121.429,10176.19,9618.75,44.987,88.174,150.722,631.05
2020-10-09 00:00:00+07:00,10050.0,46.667,45.238,10078.571,10114.286,10179.762,9621.75,46.611,89.719,146.548,632.392
2020-10-12 00:00:00+07:00,9950.0,25.0,35.714,10050.0,10092.857,10165.476,9624.75,55.902,90.633,153.801,633.239
2020-10-13 00:00:00+07:00,9925.0,28.571,28.205,10028.571,10062.5,10135.714,9626.75,71.339,65.596,134.993,633.874
2020-10-14 00:00:00+07:00,9950.0,28.571,40.0,10007.143,10051.786,10114.286,9629.25,68.791,71.026,126.385,634.658
2020-10-15 00:00:00+07:00,9750.0,18.182,33.333,9957.143,10030.357,10080.952,9629.5,106.765,107.497,125.724,634.701
2020-10-16 00:00:00+07:00,9750.0,22.222,31.429,9921.429,10007.143,10059.524,9628.0,129.445,129.877,141.747,634.233
2020-10-19 00:00:00+07:00,9825.0,22.222,31.429,9885.714,9983.929,10042.857,9630.25,113.521,131.415,147.932,634.531
2020-10-20 00:00:00+07:00,9725.0,19.048,30.556,9839.286,9958.929,10022.619,9638.0,100.889,145.314,161.033,630.861
2020-10-21 00:00:00+07:00,9700.0,22.222,23.529,9803.571,9926.786,9996.429,9651.75,99.403,149.507,166.824,616.782
2020-10-22 00:00:00+07:00,9650.0,21.053,24.242,9764.286,9896.429,9963.095,9665.0,97.742,159.885,162.523,602.048
2020-10-23 00:00:00+07:00,9725.0,28.571,28.571,9732.143,9869.643,9945.238,9680.75,53.452,154.478,167.261,582.292
2020-10-26 00:00:00+07:00,9775.0,53.333,32.432,9735.714,9846.429,9932.143,9693.75,55.635,141.032,169.4,569.471
2020-10-27 00:00:00+07:00,9650.0,40.0,31.579,9721.429,9821.429,9911.905,9705.25,63.621,142.727,176.709,556.587
2020-11-02 00:00:00+07:00,9750.0,42.857,33.333,9710.714,9798.214,9892.857,9717.75,47.559,123.438,171.235,543.119
2020-11-03 00:00:00+07:00,9725.0,50.0,33.333,9710.714,9775.0,9876.19,9728.75,47.559,100.957,169.646,531.785
2020-11-04 00:00:00+07:00,9775.0,57.895,40.541,9721.429,9762.5,9858.333,9738.75,52.893,87.569,158.771,522.999
2020-11-05 00:00:00+07:00,9900.0,72.727,48.78,9757.143,9760.714,9850.0,9748.75,75.986,84.19,151.245,516.317
2020-11-06 00:00:00+07:00,9875.0,65.0,46.341,9778.571,9755.357,9839.286,9761.0,85.912,72.84,140.217,504.379
2020-11-09 00:00:00+07:00,9750.0,47.826,50.0,9775.0,9755.357,9822.619,9772.5,86.603,72.84,127.942,490.561
2020-11-10 00:00:00+07:00,9675.0,52.381,46.341,9778.571,9750.0,9807.143,9783.25,80.917,75.955,125.036,476.176
2020-11-11 00:00:00+07:00,9600.0,35.0,39.024,9757.143,9733.929,9784.524,9792.25,105.785,82.396,116.854,463.84
2020-11-12 00:00:00+07:00,9775.0,53.846,52.273,9764.286,9737.5,9771.429,9801.25,104.938,83.06,99.777,454.5
2020-11-13 00:00:00+07:00,9700.0,44.444,50.0,9753.571,9737.5,9759.524,9808.75,107.46,83.06,92.018,446.428
2020-11-16 00:00:00+07:00,9750.0,37.5,54.348,9732.143,9744.643,9751.19,9818.75,86.258,79.165,83.844,433.484
2020-11-17 00:00:00+07:00,10250.0,67.442,66.667,9785.714,9782.143,9765.476,9832.0,213.042,156.103,131.453,426.077
2020-11-18 00:00:00+07:00,10275.0,76.923,66.129,9860.714,9817.857,9790.476,9843.75,280.2,204.147,172.024,421.867
2020-11-19 00:00:00+07:00,10350.0,84.615,73.333,9957.143,9867.857,9819.048,9858.0,319.085,242.072,210.491,414.523
2020-11-20 00:00:00+07:00,10100.0,71.739,60.606,10028.571,9892.857,9832.143,9868.25,279.295,246.987,219.252,407.581
2020-11-23 00:00:00+07:00,10200.0,69.767,63.768,10089.286,9926.786,9854.762,9880.5,260.551,254.661,231.789,398.776
2020-11-24 00:00:00+07:00,10125.0,69.767,60.0,10150.0,9951.786,9875.0,9889.5,196.32,255.791,236.114,393.96
2020-11-25 00:00:00+07:00,10000.0,60.87,52.857,10185.714,9958.929,9891.667,9895.5,118.899,255.63,231.751,390.987
2020-11-26 00:00:00+07:00,10125.0,41.935,56.757,10167.857,9976.786,9910.714,9903.25,117.006,258.037,233.796,387.733
2020-11-27 00:00:00+07:00,10600.0,63.265,69.318,10214.286,10037.5,9950.0,9917.25,200.965,297.546,275.454,387.359
2020-11-30 00:00:00+07:00,9900.0,37.838,53.982,10150.0,10053.571,9961.905,9920.75,221.265,282.138,267.116,385.584
2020-12-01 00:00:00+07:00,10100.0,50.0,58.475,10150.0,10089.286,9978.571,9927.5,221.265,250.137,264.136,382.715
2020-12-02 00:00:00+07:00,10175.0,49.296,57.018,10146.429,10117.857,10000.0,9935.0,220.524,233.787,260.768,380.108
2020-12-03 00:00:00+07:00,10025.0,47.297,55.556,10132.143,10141.071,10011.905,9940.25,225.33,203.245,255.639,377.657
2020-12-04 00:00:00+07:00,9950.0,48.611,53.39,10125.0,10155.357,10014.286,9945.25,230.94,179.256,254.776,374.397
2020-12-07 00:00:00+07:00,9950.0,44.776,43.878,10100.0,10133.929,10017.857,9951.25,240.226,184.913,253.247,369.537
2020-12-08 00:00:00+07:00,9800.0,20.37,40.777,9985.714,10100.0,10020.238,9957.0,125.712,200.0,250.826,362.53
2020-12-10 00:00:00+07:00,9950.0,53.125,42.453,9992.857,10071.429,10033.333,9964.0,121.376,189.852,238.79,355.429
2020-12-11 00:00:00+07:00,9825.0,31.034,44.554,9953.571,10051.786,10044.048,9967.75,125.357,200.592,222.894,351.912
2020-12-14 00:00:00+07:00,9825.0,23.077,42.268,9903.571,10025.0,10046.429,9971.5,85.912,204.281,220.126,348.319
2020-12-15 00:00:00+07:00,9700.0,24.0,41.414,9857.143,9994.643,10046.429,9972.75,96.517,219.304,220.126,347.104
2020-12-16 00:00:00+07:00,9775.0,36.0,45.361,9832.143,9978.571,10047.619,9977.75,90.96,226.991,218.504,340.489
2020-12-17 00:00:00+07:00,9725.0,33.333,41.489,9800.0,9950.0,10022.619,9981.75,81.65,232.255,224.152,335.05
2020-12-18 00:00:00+07:00,9700.0,40.909,26.316,9785.714,9885.714,9995.238,9985.5,89.974,147.646,226.884,329.68
2020-12-21 00:00:00+07:00,9775.0,31.579,45.098,9760.714,9876.786,9967.857,9989.5,53.73,150.469,216.383,324.586
2020-12-22 00:00:00+07:00,9600.0,28.571,30.0,9728.571,9841.071,9944.048,9991.5,72.785,152.734,228.296,321.518
2020-12-23 00:00:00+07:00,9525.0,25.0,24.0,9685.714,9794.643,9911.905,9995.0,92.26,141.821,237.779,314.366
2020-12-28 00:00:00+07:00,9475.0,28.571,26.087,9653.571,9755.357,9880.952,9999.75,121.131,149.093,250.612,302.546
2020-12-29 00:00:00+07:00,9300.0,12.0,24.0,9585.714,9708.929,9847.619,10002.25,166.369,181.502,278.938,295.571
2020-12-30 00:00:00+07:00,9575.0,41.176,37.705,9564.286,9682.143,9821.429,10006.75,154.689,170.528,277.408,285.328
2021-01-04 00:00:00+07:00,9575.0,42.424,41.818,9546.429,9666.071,9772.619,10010.5,143.199,169.163,217.213,276.96
2021-01-05 00:00:00+07:00,9450.0,31.429,31.481,9500.0,9630.357,9751.19,10012.0,104.083,156.948,226.036,273.457
2021-01-06 00:00:00+07:00,9425.0,37.931,34.0,9475.0,9601.786,9719.048,10006.0,96.825,155.187,221.91,279.681
2021-01-07 00:00:00+07:00,9500.0,48.276,37.736,9471.429,9578.571,9686.905,9995.5,95.119,143.063,200.409,278.759
2021-01-08 00:00:00+07:00,9525.0,53.571,42.857,9478.571,9566.071,9663.095,9987.5,97.285,139.231,187.52,280.681
2021-01-11 00:00:00+07:00,9525.0,71.429,39.13,9510.714,9548.214,9642.857,9981.0,57.477,125.753,177.684,283.804
2021-01-12 00:00:00+07:00,9425.0,28.571,37.5,9489.286,9526.786,9617.857,9973.5,57.477,118.672,169.031,288.496
2021-01-13 00:00:00+07:00,9325.0,22.222,35.294,9453.571,9500.0,9595.238,9964.75,71.339,118.889,175.111,294.758
2021-01-14 00:00:00+07:00,9350.0,35.714,32.653,9439.286,9469.643,9566.667,9956.75,81.467,95.161,162.852,300.481
2021-01-15 00:00:00+07:00,9375.0,42.857,39.535,9432.143,9453.571,9545.238,9948.0,85.042,90.329,156.648,304.567
2021-01-18 00:00:00+07:00,9625.0,61.905,54.0,9450.0,9460.714,9535.714,9942.5,110.868,99.863,144.389,305.391
2021-01-19 00:00:00+07:00,9750.0,68.0,60.377,9482.143,9480.357,9538.095,9938.0,158.584,126.407,147.61,304.874
2021-01-20 00:00:00+07:00,9675.0,60.714,65.306,9503.571,9507.143,9533.333,9933.75,174.66,124.973,141.053,305.554
2021-01-21 00:00:00+07:00,9575.0,60.714,50.0,9525.0,9507.143,9526.19,9927.25,172.603,124.973,134.507,306.209
2021-01-22 00:00:00+07:00,9475.0,60.714,45.652,9546.429,9500.0,9515.476,9917.75,151.677,123.647,128.811,305.346
2021-01-25 00:00:00+07:00,9500.0,60.714,52.381,9567.857,9503.571,9502.381,9909.25,128.058,122.81,114.265,305.022
2021-01-26 00:00:00+07:00,9500.0,59.259,53.659,9585.714,9508.929,9497.619,9900.75,102.933,120.738,112.056,304.459
2021-01-27 00:00:00+07:00,9500.0,35.294,50.0,9567.857,9508.929,9496.429,9892.5,105.785,120.738,111.883,304.024
2021-01-28 00:00:00+07:00,9350.0,5.556,41.86,9510.714,9496.429,9490.476,9883.75,98.802,127.798,116.318,306.935
2021-01-29 00:00:00+07:00,9100.0,4.0,33.962,9428.571,9466.071,9480.952,9872.5,159.706,165.427,138.723,314.817
2021-02-01 00:00:00+07:00,9225.0,23.077,42.593,9378.571,9451.786,9464.286,9862.75,161.005,177.446,147.6,319.633
2021-02-02 00:00:00+07:00,9500.0,51.515,55.738,9382.143,9464.286,9460.714,9855.5,163.754,173.957,145.682,319.556
2021-02-03 00:00:00+07:00,9425.0,45.714,52.381,9371.429,9469.643,9459.524,9846.75,157.075,171.301,145.876,319.241
2021-02-04 00:00:00+07:00,9325.0,41.026,48.485,9346.429,9466.071,9454.762,9836.75,146.791,173.927,148.665,319.771
2021-02-05 00:00:00+07:00,9225.0,37.209,36.667,9307.143,9437.5,9441.667,9825.75,135.181,178.603,156.392,321.719
2021-02-08 00:00:00+07:00,9100.0,38.095,28.333,9271.429,9391.071,9421.429,9814.0,153.724,175.578,171.808,326.566
2021-02-09 00:00:00+07:00,8800.0,36.364,24.638,9228.571,9328.571,9386.905,9802.25,231.584,217.472,216.884,341.511
2021-02-10 00:00:00+07:00,9000.0,40.426,34.247,9196.429,9287.5,9366.667,9789.75,247.247,221.609,232.424,347.776
2021-02-11 00:00:00+07:00,8975.0,21.622,35.714,9121.429,9251.786,9350.0,9774.0,217.672,229.226,247.614,348.661
2021-02-15 00:00:00+07:00,8975.0,23.529,34.783,9057.143,9214.286,9332.143,9759.75,175.425,228.438,260.785,351.923
2021-02-16 00:00:00+07:00,8825.0,22.222,32.0,8985.714,9166.071,9305.952,9743.5,147.801,234.645,282.943,357.206
2021-02-17 00:00:00+07:00,8825.0,25.0,32.0,8928.571,9117.857,9267.857,9729.75,113.127,230.056,291.563,365.817
2021-02-18 00:00:00+07:00,8750.0,26.667,33.333,8878.571,9075.0,9220.238,9715.5,101.477,239.189,290.54,375.913
2021-02-19 00:00:00+07:00,8600.0,33.333,35.294,8850.0,9039.286,9169.048,9700.0,145.774,270.454,300.926,389.525
2021-02-22 00:00:00+07:00,8625.0,5.882,31.25,8796.429,8996.429,9123.81,9683.75,150.297,285.862,308.168,400.101
2021-02-23 00:00:00+07:00,8550.0,5.263,16.071,8735.714,8928.571,9079.762,9665.75,151.971,269.411,321.288,410.187
2021-02-24 00:00:00+07:00,8650.0,21.739,22.807,8689.286,8873.214,9039.286,9651.25,110.733,237.265,319.235,420.188
2021-02-25 00:00:00+07:00,8575.0,25.0,23.214,8653.571,8819.643,8995.238,9636.5,99.403,210.58,316.289,431.778
2021-02-26 00:00:00+07:00,8575.0,25.0,25.0,8617.857,8773.214,8951.19,9621.5,67.259,184.356,306.745,442.317
2021-03-01 00:00:00+07:00,8600.0,33.333,29.167,8596.429,8737.5,8915.476,9606.0,33.63,163.422,301.608,450.689
2021-03-02 00:00:00+07:00,8700.0,62.5,45.0,8610.714,8730.357,8896.429,9592.25,51.755,162.664,302.002,457.164
2021-03-03 00:00:00+07:00,8725.0,62.5,33.333,8625.0,8710.714,8872.619,9578.0,67.7,143.015,294.417,461.788
2021-03-04 00:00:00+07:00,8600.0,55.556,29.73,8632.143,8683.929,8829.762,9563.25,60.749,123.494,262.276,469.25
2021-03-05 00:00:00+07:00,8500.0,33.333,26.829,8610.714,8650.0,8785.714,9547.25,77.536,100.48,233.395,477.96
2021-03-08 00:00:00+07:00,8375.0,30.0,27.5,8582.143,8617.857,8740.476,9530.0,118.773,111.557,214.982,488.814
2021-03-09 00:00:00+07:00,8325.0,27.273,26.19,8546.429,8582.143,8697.619,9513.25,153.724,119.867,202.932,501.09
2021-03-10 00:00:00+07:00,8375.0,30.435,31.707,8514.286,8555.357,8663.095,9496.25,163.845,121.362,192.454,510.587
2021-03-12 00:00:00+07:00,8375.0,15.789,37.143,8467.857,8539.286,8642.857,9479.5,147.701,129.613,199.553,519.632
2021-03-15 00:00:00+07:00,8500.0,30.435,43.59,8435.714,8530.357,8619.048,9465.0,98.802,127.543,184.035,526.555
2021-03-16 00:00:00+07:00,8600.0,50.0,52.5,8435.714,8533.929,8601.19,9451.75,98.802,128.829,164.977,531.51
2021-03-17 00:00:00+07:00,8625.0,63.158,48.649,8453.571,8532.143,8584.524,9438.5,121.131,127.26,141.306,535.465
2021-03-18 00:00:00+07:00,8700.0,88.235,56.757,8500.0,8541.071,8578.571,9428.0,145.774,134.667,133.061,539.574
2021-03-19 00:00:00+07:00,8825.0,100.0,61.905,8571.429,8558.929,8578.571,9418.75,166.726,154.611,133.061,541.922
2021-03-22 00:00:00+07:00,8825.0,100.0,60.976,8635.714,8575.0,8582.143,9408.75,165.112,170.124,138.777,543.573
2021-03-23 00:00:00+07:00,9200.0,100.0,69.231,8753.571,8610.714,8610.714,9403.5,229.777,237.518,193.58,543.023
2021-03-24 00:00:00+07:00,9250.0,100.0,69.811,8860.714,8648.214,8640.476,9399.0,264.125,292.118,238.678,542.405
2021-03-25 00:00:00+07:00,8950.0,68.421,61.667,8910.714,8673.214,8659.524,9392.0,238.422,302.468,246.915,543.649
2021-03-26 00:00:00+07:00,9100.0,72.093,69.355,8978.571,8716.071,8680.952,9385.75,209.378,318.139,264.918,543.374
2021-03-29 00:00:00+07:00,9225.0,73.333,77.419,9053.571,8776.786,8711.905,9380.25,185.646,328.965,288.814,542.177
2021-03-30 00:00:00+07:00,9075.0,60.87,72.727,9089.286,8830.357,8735.714,9374.5,156.03,310.27,297.444,542.336
2021-03-31 00:00:00+07:00,9200.0,64.706,73.913,9142.857,8889.286,8764.286,9369.0,106.765,295.107,312.207,541.277
2021-04-01 00:00:00+07:00,8950.0,39.13,64.557,9107.143,8930.357,8776.19,9361.25,124.762,255.361,314.392,541.677
2021-04-05 00:00:00+07:00,8925.0,35.556,61.333,9060.714,8960.714,8785.714,9352.75,123.201,223.545,315.79,541.788
2021-04-06 00:00:00+07:00,8825.0,43.243,56.0,9042.857,8976.786,8796.429,9342.0,148.404,202.737,312.978,541.485
2021-04-07 00:00:00+07:00,8900.0,38.235,57.143,9014.286,8996.429,8815.476,9332.25,154.689,177.823,306.133,540.568
2021-04-08 00:00:00+07:00,8800.0,24.242,52.564,8953.571,9003.571,8835.714,9322.75,141.0,166.658,289.134,541.499
2021-04-09 00:00:00+07:00,8875.0,36.667,51.316,8925.0,9007.143,8861.905,9314.75,132.288,163.033,264.412,542.151
2021-04-12 00:00:00+07:00,8650.0,17.647,45.882,8846.429,8994.643,8875.0,9305.25,101.477,183.497,245.204,545.416
2021-04-13 00:00:00+07:00,8625.0,24.0,33.803,8800.0,8953.571,8886.905,9293.75,119.024,197.79,224.947,547.531
2021-04-14 00:00:00+07:00,8750.0,37.931,36.486,8775.0,8917.857,8898.81,9284.25,106.066,184.867,209.535,548.651
2021-04-15 00:00:00+07:00,8750.0,44.0,43.548,8764.286,8903.571,8905.952,9274.25,103.94,189.852,201.231,549.19
2021-04-16 00:00:00+07:00,8950.0,53.333,45.312,8771.429,8892.857,8921.429,9261.25,115.856,181.984,190.769,541.187
2021-04-19 00:00:00+07:00,8950.0,61.538,40.678,8792.857,8873.214,8933.333,9248.0,134.408,156.422,183.938,532.263
2021-04-20 00:00:00+07:00,8900.0,52.0,43.636,8796.429,8860.714,8936.905,9233.5,137.256,145.68,182.452,521.582
2021-04-21 00:00:00+07:00,8800.0,65.0,35.185,8817.857,8832.143,8935.714,9220.5,121.376,108.499,183.298,515.938
2021-04-22 00:00:00+07:00,8750.0,61.905,41.304,8835.714,8817.857,8914.286,9206.0,94.491,104.894,177.054,508.453
2021-04-23 00:00:00+07:00,8875.0,61.905,48.0,8853.571,8814.286,8896.429,9193.5,87.117,101.77,159.547,500.941
2021-04-26 00:00:00+07:00,8700.0,46.429,45.283,8846.429,8805.357,8884.524,9180.5,98.349,106.147,164.597,496.65
2021-04-27 00:00:00+07:00,8600.0,20.833,38.889,8796.429,8783.929,8860.714,9165.25,122.838,115.445,167.998,490.734
2021-04-28 00:00:00+07:00,8575.0,20.0,41.176,8742.857,8767.857,8829.762,9145.0,126.421,128.013,157.047,472.368
2021-04-29 00:00:00+07:00,8625.0,28.0,40.0,8703.571,8750.0,8808.333,9132.25,111.27,129.347,152.548,468.978
2021-04-30 00:00:00+07:00,8700.0,41.667,52.273,8689.286,8753.571,8784.524,9118.25,102.933,127.044,124.869,460.619
2021-05-03 00:00:00+07:00,8550.0,35.714,46.939,8660.714,8748.214,8765.476,9102.0,110.733,134.259,128.811,451.536
2021-05-04 00:00:00+07:00,8525.0,20.833,40.0,8610.714,8732.143,8746.429,9087.0,69.007,146.9,133.53,445.438
2021-05-05 00:00:00+07:00,8525.0,29.412,40.0,8585.714,8716.071,8732.143,9072.75,62.678,156.772,140.566,440.315
2021-05-06 00:00:00+07:00,8500.0,35.714,26.316,8571.429,8683.929,8713.095,9058.25,69.864,151.152,143.749,434.977
2021-05-07 00:00:00+07:00,8450.0,33.333,25.0,8553.571,8648.214,8696.429,9044.75,83.452,142.257,153.151,432.667
2021-05-10 00:00:00+07:00,8600.0,47.368,36.364,8550.0,8626.786,8683.333,9031.25,80.364,122.657,148.815,425.132
2021-05-11 00:00:00+07:00,8525.0,31.579,37.209,8525.0,8607.143,8677.381,9018.25,45.644,114.534,152.665,420.465
2021-05-17 00:00:00+07:00,8250.0,25.0,30.769,8482.143,8571.429,8659.524,9002.5,111.537,141.373,178.794,419.438
2021-05-18 00:00:00+07:00,8300.0,32.0,26.531,8450.0,8530.357,8638.095,8988.5,128.29,129.414,193.749,419.286
2021-05-19 00:00:00+07:00,8275.0,30.769,30.233,8414.286,8500.0,8615.476,8973.5,138.336,136.227,207.285,417.693
2021-05-20 00:00:00+07:00,8375.0,41.379,39.535,8396.429,8483.929,8588.095,8960.0,133.408,136.793,198.686,414.966
2021-05-21 00:00:00+07:00,8325.0,41.379,38.636,8378.571,8466.071,8558.333,8946.25,133.408,140.263,188.304,412.974
2021-05-24 00:00:00+07:00,8200.0,21.429,31.915,8321.429,8435.714,8525.0,8930.5,105.503,148.943,186.748,411.077
2021-05-25 00:00:00+07:00,8175.0,23.077,26.667,8271.429,8398.214,8495.238,8916.25,69.864,143.267,190.496,412.332
2021-05-27 00:00:00+07:00,8275.0,52.632,37.209,8275.0,8378.571,8472.619,8903.75,69.222,139.662,186.9,412.638
2021-05-28 00:00:00+07:00,8125.0,34.783,33.333,8250.0,8350.0,8436.905,8890.25,87.797,148.064,177.591,415.831
2021-05-31 00:00:00+07:00,8200.0,44.0,37.255,8239.286,8326.786,8413.095,8879.25,88.808,143.937,174.036,419.416
2021-06-02 00:00:00+07:00,8225.0,36.364,39.216,8217.857,8307.143,8395.238,8865.75,65.692,137.081,173.136,418.521
2021-06-03 00:00:00+07:00,8700.0,69.231,57.353,8271.429,8325.0,8401.19,8857.0,194.416,169.558,181.569,412.649
2021-06-04 00:00:00+07:00,8450.0,61.364,45.833,8307.143,8314.286,8392.857,8847.0,201.925,154.955,174.668,410.243
2021-06-07 00:00:00+07:00,8350.0,57.447,45.205,8332.143,8301.786,8376.19,8836.25,193.495,143.267,159.976,409.027
2021-06-08 00:00:00+07:00,8175.0,46.0,47.826,8317.857,8296.429,8358.333,8823.0,201.925,146.713,160.533,408.769
2021-06-09 00:00:00+07:00,8150.0,51.111,45.588,8321.429,8285.714,8340.476,8809.25,198.131,151.82,161.917,408.042
2021-06-10 00:00:00+07:00,8150.0,47.619,46.269,8314.286,8276.786,8322.619,8795.5,204.051,156.114,161.227,406.845
2021-06-11 00:00:00+07:00,8175.0,47.619,43.75,8307.143,8262.5,8307.143,8783.0,208.524,155.585,158.931,406.511
2021-06-14 00:00:00+07:00,8150.0,4.167,44.444,8228.571,8250.0,8292.857,8771.25,121.131,157.199,158.931,407.666
2021-06-15 00:00:00+07:00,8150.0,7.143,48.276,8185.714,8246.429,8271.429,8759.25,73.396,158.98,145.191,408.119
2021-06-16 00:00:00+07:00,8175.0,18.182,50.0,8160.714,8246.429,8254.762,8747.25,13.363,158.98,134.308,407.473
2021-06-17 00:00:00+07:00,8125.0,33.333,44.643,8153.571,8235.714,8248.81,8732.25,17.252,161.934,137.267,402.412
2021-06-18 00:00:00+07:00,7750.0,10.0,38.462,8096.429,8208.929,8222.619,8712.25,153.724,206.53,174.446,401.017
2021-06-21 00:00:00+07:00,7925.0,33.333,42.029,8064.286,8189.286,8205.952,8694.75,163.845,220.077,185.557,396.74
2021-06-22 00:00:00+07:00,8050.0,41.935,45.205,8046.429,8176.786,8190.476,8679.5,156.411,222.845,184.302,391.842
2021-06-23 00:00:00+07:00,7975.0,39.394,24.561,8021.429,8125.0,8173.81,8664.5,150.989,169.842,187.329,389.787
2021-06-24 00:00:00+07:00,8025.0,42.857,32.653,8003.571,8094.643,8165.476,8649.75,140.259,143.171,189.98,385.738
2021-06-25 00:00:00+07:00,8025.0,41.176,35.556,7982.143,8071.429,8158.333,8635.0,119.647,123.591,192.408,381.07
