date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2019-10-24 00:00:00+07:00,6300.0,66.667,70.732,6226.429,6173.929,6133.81,6040.5,70.929,80.244,87.277,115.646
2019-10-25 00:00:00+07:00,6200.0,48.276,59.42,6224.286,6183.214,6140.476,6044.3,71.556,74.617,86.702,114.566
2019-10-28 00:00:00+07:00,6205.0,63.235,57.895,6237.143,6190.714,6146.905,6047.55,54.761,70.788,86.219,114.467
2019-10-29 00:00:00+07:00,6220.0,59.677,61.538,6245.714,6201.429,6154.048,6050.65,44.387,61.907,85.741,114.901
2019-10-30 00:00:00+07:00,6265.0,57.627,61.832,6252.143,6212.5,6164.762,6054.85,43.288,58.037,84.83,114.985
2019-10-31 00:00:00+07:00,6290.0,47.917,62.406,6250.714,6224.286,6176.19,6059.7,41.576,55.604,84.763,114.567
2019-11-01 00:00:00+07:00,6325.0,60.0,60.0,6257.857,6233.214,6189.762,6064.95,49.905,61.162,84.683,114.575
2019-11-04 00:00:00+07:00,6275.0,45.455,57.692,6254.286,6240.357,6200.714,6069.75,47.208,59.661,79.754,113.198
2019-11-05 00:00:00+07:00,6360.0,80.769,60.432,6277.143,6250.714,6214.524,6074.35,54.685,67.049,81.085,115.552
2019-11-06 00:00:00+07:00,6295.0,64.062,63.636,6290.0,6263.571,6223.81,6077.9,44.535,55.242,78.436,116.829
2019-11-07 00:00:00+07:00,6285.0,60.317,60.0,6299.286,6272.5,6234.048,6081.65,32.714,46.647,71.039,117.403
2019-11-08 00:00:00+07:00,6280.0,52.727,55.263,6301.429,6276.786,6242.143,6085.65,30.512,44.142,65.681,117.277
2019-11-11 00:00:00+07:00,6295.0,50.943,49.505,6302.143,6276.429,6250.238,6089.85,30.257,43.959,60.817,117.177
2019-11-12 00:00:00+07:00,6265.0,38.462,49.02,6293.571,6275.714,6253.333,6093.4,31.187,44.065,59.777,117.051
2019-11-13 00:00:00+07:00,6280.0,51.111,48.0,6294.286,6274.286,6258.333,6097.55,30.745,43.539,57.235,116.225
2019-11-14 00:00:00+07:00,6270.0,20.0,58.537,6281.429,6279.286,6260.952,6100.9,11.443,38.021,56.405,116.321
2019-11-15 00:00:00+07:00,6275.0,38.889,58.537,6278.571,6284.286,6268.571,6103.7,9.88,31.553,45.446,117.113
2019-11-18 00:00:00+07:00,6280.0,47.059,57.5,6277.857,6288.571,6274.286,6106.6,9.512,25.678,38.055,117.857
2019-11-19 00:00:00+07:00,6315.0,65.217,56.41,6282.857,6292.143,6278.81,6109.75,17.043,25.624,36.909,119.181
2019-11-20 00:00:00+07:00,6350.0,70.37,57.5,6290.714,6296.429,6281.19,6113.25,30.745,29.899,39.84,121.05
2019-11-21 00:00:00+07:00,6300.0,61.29,46.988,6295.714,6294.643,6282.381,6116.35,28.64,28.787,40.019,121.829
2019-11-22 00:00:00+07:00,6305.0,58.621,54.054,6299.286,6296.786,6282.619,6119.7,27.903,28.326,40.144,122.369
2019-11-25 00:00:00+07:00,6275.0,51.515,36.508,6300.0,6290.714,6286.19,6123.65,27.08,22.176,35.493,120.92
2019-11-26 00:00:00+07:00,6285.0,52.941,48.077,6301.429,6290.0,6290.0,6126.5,25.774,22.188,30.249,121.334
2019-11-27 00:00:00+07:00,6300.0,55.556,52.83,6304.286,6291.071,6293.81,6129.5,24.054,22.29,25.686,121.882
2019-11-28 00:00:00+07:00,6250.0,33.333,45.161,6295.0,6288.929,6293.095,6131.75,30.822,24.743,26.715,122.01
2019-11-29 00:00:00+07:00,6280.0,31.579,47.692,6285.0,6287.857,6292.619,6134.45,19.149,24.785,26.862,122.276
2019-12-02 00:00:00+07:00,6425.0,71.93,68.182,6302.857,6299.286,6297.381,6137.65,56.779,43.362,39.007,125.639
2019-12-03 00:00:00+07:00,6375.0,60.606,60.0,6312.857,6306.071,6302.143,6140.55,63.038,47.36,42.118,127.74
2019-12-04 00:00:00+07:00,6365.0,64.516,60.0,6325.714,6312.857,6302.381,6142.7,63.208,48.584,42.474,129.695
2019-12-05 00:00:00+07:00,6340.0,58.462,56.566,6333.571,6317.5,6304.524,6144.65,60.671,47.788,43.212,131.188
2019-12-06 00:00:00+07:00,6395.0,63.014,60.55,6347.143,6325.714,6309.762,6146.6,62.507,50.644,47.209,133.449
2019-12-09 00:00:00+07:00,6395.0,73.016,57.843,6367.857,6331.429,6315.238,6147.65,47.069,53.76,50.162,134.992
2019-12-10 00:00:00+07:00,6365.0,63.492,51.485,6380.0,6332.5,6318.571,6148.95,27.538,54.305,51.067,136.46
2019-12-11 00:00:00+07:00,6380.0,37.838,58.511,6373.571,6338.214,6324.048,6150.25,19.303,54.829,51.201,138.043
2019-12-12 00:00:00+07:00,6340.0,40.0,53.465,6368.571,6340.714,6326.905,6151.15,23.042,53.989,50.286,138.99
2019-12-13 00:00:00+07:00,6360.0,48.649,58.586,6367.857,6346.786,6331.19,6152.8,23.248,50.711,49.013,140.487
2019-12-16 00:00:00+07:00,6360.0,56.25,57.732,6370.714,6352.143,6335.238,6154.5,20.295,47.544,47.631,141.962
2019-12-17 00:00:00+07:00,6500.0,71.429,66.393,6385.714,6366.429,6345.714,6157.3,53.263,59.272,57.95,145.972
2019-12-18 00:00:00+07:00,6755.0,86.0,80.982,6437.143,6402.5,6366.667,6162.95,149.885,112.622,105.952,157.713
2019-12-19 00:00:00+07:00,6600.0,68.8,67.021,6470.714,6425.357,6378.571,6166.85,157.174,118.183,117.411,163.6
2019-12-20 00:00:00+07:00,6660.0,70.896,63.743,6510.714,6442.143,6395.714,6171.8,165.641,133.787,130.875,170.87
2019-12-23 00:00:00+07:00,6660.0,75.397,67.702,6556.429,6462.5,6412.619,6178.4,154.454,144.072,141.099,176.811
2019-12-26 00:00:00+07:00,6680.0,75.397,69.325,6602.143,6485.0,6431.905,6186.4,132.409,152.05,148.816,181.217
2019-12-27 00:00:00+07:00,6695.0,75.969,72.05,6650.0,6510.357,6451.429,6193.25,80.777,155.569,155.331,187.325
2019-12-30 00:00:00+07:00,6685.0,67.961,69.079,6676.429,6531.071,6469.762,6200.05,46.522,158.311,159.236,192.688
2020-01-02 00:00:00+07:00,6690.0,37.736,69.281,6667.143,6552.143,6490.714,6206.3,32.642,158.438,157.815,198.317
2020-01-03 00:00:00+07:00,6800.0,95.455,75.74,6695.714,6583.214,6515.476,6213.9,47.996,161.538,163.783,206.282
2020-01-06 00:00:00+07:00,6735.0,66.667,69.832,6706.429,6608.571,6530.238,6221.1,47.056,154.912,169.104,211.762
2020-01-07 00:00:00+07:00,6740.0,67.391,73.256,6717.857,6637.143,6547.619,6228.4,43.48,137.473,171.097,216.931
2020-01-08 00:00:00+07:00,6680.0,50.0,67.778,6717.857,6660.0,6562.619,6235.2,43.48,112.113,168.067,220.33
2020-01-09 00:00:00+07:00,6740.0,57.143,69.792,6724.286,6687.143,6581.667,6243.0,42.859,73.11,164.198,224.261
2020-01-10 00:00:00+07:00,6725.0,56.25,63.473,6730.0,6703.214,6597.381,6250.1,39.264,49.831,161.203,228.175
2020-01-13 00:00:00+07:00,6745.0,58.209,49.167,6737.857,6702.5,6614.048,6257.7,35.22,49.098,157.279,231.882
2020-01-14 00:00:00+07:00,6870.0,60.0,73.684,6747.857,6721.786,6638.095,6266.65,58.228,57.966,155.896,238.051
2020-01-15 00:00:00+07:00,6835.0,65.625,66.055,6762.143,6734.286,6659.762,6275.0,66.261,62.322,149.729,243.192
2020-01-16 00:00:00+07:00,6850.0,66.667,66.964,6777.857,6747.857,6684.048,6283.55,72.85,65.507,136.002,248.226
2020-01-17 00:00:00+07:00,6875.0,83.051,67.257,6805.714,6761.786,6708.571,6292.4,66.171,70.509,120.158,253.378
2020-01-20 00:00:00+07:00,6835.0,67.273,61.864,6819.286,6771.786,6731.19,6300.7,59.891,70.236,92.87,257.43
2020-01-21 00:00:00+07:00,6830.0,69.811,62.393,6834.286,6782.143,6746.905,6309.05,43.15,67.074,78.621,260.932
2020-01-22 00:00:00+07:00,6840.0,68.627,62.712,6847.857,6792.857,6750.952,6317.4,17.995,63.085,81.204,264.441
2020-01-23 00:00:00+07:00,6840.0,38.462,54.167,6843.571,6795.714,6762.381,6324.8,15.197,64.327,75.591,268.617
2020-01-24 00:00:00+07:00,6810.0,40.0,58.427,6840.0,6801.071,6769.524,6332.9,19.791,61.961,72.455,270.926
2020-01-27 00:00:00+07:00,6840.0,46.429,60.638,6838.571,6808.214,6778.095,6340.75,19.303,60.116,69.435,274.146
2020-01-28 00:00:00+07:00,6790.0,24.242,61.957,6826.429,6816.071,6783.333,6348.45,19.303,48.046,65.714,275.855
2020-01-29 00:00:00+07:00,6785.0,30.769,55.556,6819.286,6819.286,6787.619,6355.9,24.226,43.89,62.522,277.495
2020-01-30 00:00:00+07:00,6740.0,23.529,51.724,6806.429,6820.357,6790.238,6363.05,37.718,41.531,59.065,278.094
2020-01-31 00:00:00+07:00,6480.0,7.143,30.37,6755.0,6801.429,6780.238,6367.5,126.128,99.062,87.714,276.347
2020-02-03 00:00:00+07:00,6440.0,6.522,13.559,6697.857,6770.714,6763.095,6371.35,165.627,135.956,114.69,274.625
2020-02-04 00:00:00+07:00,6600.0,32.203,33.566,6667.857,6753.929,6756.667,6376.35,160.879,141.79,120.003,274.186
2020-02-05 00:00:00+07:00,6730.0,42.029,42.771,6652.143,6745.357,6756.19,6383.45,145.941,139.138,120.093,274.058
2020-02-06 00:00:00+07:00,6740.0,46.154,41.718,6645.0,6735.714,6759.048,6390.55,139.134,134.047,118.897,274.006
2020-02-07 00:00:00+07:00,6760.0,48.12,45.283,6641.429,6730.357,6760.0,6398.1,135.207,131.244,118.817,273.677
2020-02-10 00:00:00+07:00,6785.0,53.488,47.239,6647.857,6727.143,6762.857,6405.65,141.594,129.15,118.655,273.833
2020-02-11 00:00:00+07:00,6780.0,88.462,46.296,6690.714,6722.857,6764.524,6413.05,126.965,126.076,118.637,273.851
2020-02-12 00:00:00+07:00,6800.0,98.649,47.59,6742.143,6720.0,6761.19,6420.75,67.445,123.647,116.489,273.797
2020-02-13 00:00:00+07:00,6790.0,93.182,48.765,6769.286,6718.571,6759.048,6428.75,26.525,122.638,115.473,272.77
2020-02-14 00:00:00+07:00,6680.0,37.5,41.011,6762.143,6707.143,6750.952,6435.3,41.418,117.812,114.735,270.834
2020-02-17 00:00:00+07:00,6720.0,45.652,46.023,6759.286,6702.143,6743.571,6443.05,43.821,115.487,111.29,267.733
2020-02-18 00:00:00+07:00,6695.0,36.17,45.0,6750.0,6695.714,6736.905,6450.65,50.083,112.999,109.721,263.925
2020-02-19 00:00:00+07:00,6695.0,28.571,47.368,6737.143,6692.5,6730.476,6457.0,51.142,112.28,107.934,262.063
2020-02-20 00:00:00+07:00,6595.0,19.672,58.273,6710.714,6700.714,6718.81,6462.25,69.727,98.953,108.742,259.478
2020-02-21 00:00:00+07:00,6615.0,19.672,62.963,6684.286,6713.214,6708.095,6467.7,65.155,70.427,107.279,256.867
2020-02-24 00:00:00+07:00,6525.0,15.584,43.802,6646.429,6707.857,6694.524,6472.55,70.28,81.659,111.679,253.263
2020-02-25 00:00:00+07:00,6530.0,23.214,29.167,6625.0,6693.571,6679.762,6477.35,80.467,94.042,111.976,249.697
2020-02-26 00:00:00+07:00,6420.0,7.143,22.414,6582.143,6670.714,6662.143,6481.15,99.157,117.782,122.388,245.836
2020-02-27 00:00:00+07:00,6290.0,5.495,15.942,6524.286,6637.143,6638.571,6483.6,134.271,152.299,143.406,242.645
2020-02-28 00:00:00+07:00,6290.0,5.495,12.782,6466.429,6601.786,6617.143,6485.8,135.699,171.572,160.137,239.839
2020-03-02 00:00:00+07:00,6080.0,4.425,9.77,6392.857,6551.786,6598.095,6485.6,185.019,212.708,196.847,240.172
2020-03-03 00:00:00+07:00,6320.0,31.21,27.982,6350.714,6517.5,6592.381,6488.1,157.544,208.26,203.302,237.083
2020-03-04 00:00:00+07:00,6440.0,44.785,35.417,6338.571,6492.5,6584.762,6491.4,144.618,193.518,205.982,234.044
2020-03-05 00:00:00+07:00,6435.0,44.172,38.813,6325.0,6475.0,6570.714,6494.5,127.05,186.197,205.641,231.178
2020-03-06 00:00:00+07:00,6200.0,38.298,29.845,6293.571,6437.857,6545.0,6494.5,126.844,185.428,216.87,231.178
2020-03-09 00:00:00+07:00,5785.0,29.388,22.917,6221.429,6372.857,6498.571,6490.6,230.483,239.861,267.091,239.753
2020-03-10 00:00:00+07:00,5925.0,36.63,28.846,6169.286,6317.857,6457.619,6487.7,252.61,248.439,286.224,244.821
2020-03-11 00:00:00+07:00,5850.0,40.65,29.248,6136.429,6264.643,6413.333,6485.05,279.668,263.822,305.169,250.269
2020-03-12 00:00:00+07:00,5560.0,20.312,24.455,6027.857,6189.286,6354.286,6479.05,337.97,303.707,344.094,264.905
2020-03-13 00:00:00+07:00,5560.0,12.069,25.57,5902.143,6120.357,6295.714,6472.45,322.424,330.02,369.933,279.257
2020-03-16 00:00:00+07:00,5560.0,12.121,25.381,5777.143,6051.071,6242.381,6465.05,240.656,339.1,391.847,293.323
2020-03-17 00:00:00+07:00,5120.0,10.294,21.739,5622.857,5958.214,6166.19,6453.5,268.915,402.39,446.128,322.201
2020-03-18 00:00:00+07:00,5000.0,13.146,21.834,5510.714,5866.071,6085.476,6440.5,343.395,463.611,496.193,353.192
2020-03-19 00:00:00+07:00,4650.0,0.0,18.939,5328.571,5748.929,5988.095,6425.0,417.23,547.804,566.307,395.349
2020-03-20 00:00:00+07:00,4735.0,6.615,23.26,5169.286,5652.857,5899.524,6410.3,397.35,600.665,610.379,429.468
2020-03-23 00:00:00+07:00,4430.0,6.538,13.372,5007.857,5517.857,5795.476,6392.4,439.468,649.588,666.014,472.615
2020-03-24 00:00:00+07:00,4500.0,11.314,11.66,4856.429,5379.286,5699.048,6374.75,398.191,644.646,700.795,508.98
2020-03-26 00:00:00+07:00,5280.0,43.488,32.526,4816.429,5296.786,5639.524,6364.65,322.629,568.563,679.448,520.568
2020-03-27 00:00:00+07:00,5510.0,60.052,39.545,4872.143,5247.5,5596.19,6356.5,406.549,511.264,655.789,527.528
2020-03-30 00:00:00+07:00,5495.0,63.488,45.0,4942.857,5226.786,5558.333,6348.7,470.513,493.374,636.395,534.466
2020-03-31 00:00:00+07:00,5525.0,78.878,42.832,5067.857,5198.214,5521.905,6340.35,495.319,460.303,613.917,540.773
2020-04-01 00:00:00+07:00,5480.0,75.254,43.297,5174.286,5171.786,5493.333,6332.2,491.905,429.6,600.459,547.562
2020-04-02 00:00:00+07:00,5410.0,89.516,47.047,5314.286,5161.071,5450.0,6323.45,368.832,420.957,569.875,555.261
2020-04-03 00:00:00+07:00,5495.0,89.641,48.762,5456.429,5156.429,5405.0,6315.6,86.009,416.554,523.19,561.397
2020-04-06 00:00:00+07:00,5735.0,81.818,53.054,5521.429,5168.929,5371.667,6310.0,101.066,431.937,474.3,564.389
2020-04-07 00:00:00+07:00,5655.0,62.832,60.679,5542.143,5207.143,5345.714,6303.9,112.541,450.541,440.41,568.164
2020-04-08 00:00:00+07:00,5635.0,62.281,63.202,5562.143,5252.5,5338.571,6297.45,115.176,459.949,434.1,572.086
2020-04-09 00:00:00+07:00,5595.0,56.034,72.554,5572.143,5320.0,5322.857,6290.7,114.45,433.297,417.464,576.379
2020-04-13 00:00:00+07:00,5500.0,51.587,68.171,5575.0,5374.643,5306.19,6282.95,111.99,400.871,402.069,581.778
2020-04-14 00:00:00+07:00,5515.0,59.13,79.89,5590.0,5452.143,5304.048,6275.3,91.333,295.132,400.767,586.825
2020-04-15 00:00:00+07:00,5485.0,49.038,77.746,5588.571,5522.5,5300.476,6267.0,93.127,110.083,398.701,592.103
2020-04-16 00:00:00+07:00,5240.0,2.857,48.387,5517.857,5519.643,5285.238,6255.9,139.698,117.153,394.378,600.871
2020-04-17 00:00:00+07:00,5425.0,31.746,46.444,5485.0,5513.571,5299.762,6247.15,128.679,119.863,393.603,606.566
2020-04-20 00:00:00+07:00,5355.0,29.412,44.4,5445.0,5503.571,5316.667,6237.65,117.296,127.15,387.664,613.056
2020-04-21 00:00:00+07:00,5160.0,23.952,37.102,5382.857,5477.5,5340.952,6226.5,137.987,156.46,358.705,622.438
2020-04-22 00:00:00+07:00,5145.0,26.49,37.906,5332.143,5453.571,5360.476,6215.1,152.257,179.908,334.41,631.726
2020-04-23 00:00:00+07:00,5120.0,24.183,39.179,5275.714,5432.857,5393.333,6203.3,146.271,200.794,265.138,641.075
2020-04-24 00:00:00+07:00,4920.0,19.786,30.241,5195.0,5391.786,5413.333,6190.0,166.082,241.737,202.924,653.767
2020-04-27 00:00:00+07:00,4960.0,30.822,19.124,5155.0,5336.429,5398.095,6176.8,185.966,245.799,224.324,665.158
2020-04-28 00:00:00+07:00,4830.0,5.926,18.391,5070.0,5277.5,5365.714,6160.85,177.787,261.914,254.422,678.143
2020-04-29 00:00:00+07:00,4850.0,9.6,19.923,4997.857,5221.429,5335.0,6145.6,141.653,263.515,276.048,690.317
2020-04-30 00:00:00+07:00,5170.0,50.667,36.593,4999.286,5191.071,5318.095,6133.65,143.597,240.658,274.697,696.793
2020-05-04 00:00:00+07:00,5220.0,54.777,40.909,5010.0,5171.071,5305.714,6122.45,158.325,224.072,272.889,702.421
2020-05-05 00:00:00+07:00,5285.0,60.0,42.767,5033.571,5154.643,5299.762,6111.35,187.099,204.492,271.862,706.827
2020-05-06 00:00:00+07:00,5355.0,81.295,46.012,5095.714,5145.357,5293.095,6100.95,213.472,190.833,268.531,710.255
2020-05-08 00:00:00+07:00,5245.0,68.627,50.167,5136.429,5145.714,5269.762,6089.75,210.43,191.028,248.774,714.864
2020-05-11 00:00:00+07:00,5295.0,83.942,45.221,5202.857,5136.429,5252.619,6078.9,166.354,179.202,232.791,718.638
2020-05-12 00:00:00+07:00,5220.0,75.0,45.055,5255.714,5126.786,5232.857,6067.7,60.925,169.928,215.694,723.241
2020-05-13 00:00:00+07:00,5110.0,44.34,48.047,5247.143,5123.214,5209.762,6055.2,77.074,169.701,200.403,728.918
2020-05-14 00:00:00+07:00,4920.0,27.612,42.268,5204.286,5107.143,5182.143,6040.8,146.669,177.934,198.359,737.014
2020-05-15 00:00:00+07:00,4785.0,16.216,39.297,5132.857,5083.214,5147.381,6023.65,209.222,197.519,201.057,746.119
2020-05-18 00:00:00+07:00,4765.0,7.246,44.404,5048.571,5072.143,5113.095,6003.75,223.191,211.239,201.993,752.922
2020-05-19 00:00:00+07:00,4680.0,7.519,40.21,4967.857,5052.143,5086.429,5984.55,241.71,234.633,220.517,761.99
2020-05-20 00:00:00+07:00,4765.0,12.143,47.653,4892.143,5047.5,5055.0,5965.6,201.884,239.95,216.852,768.558
2020-05-26 00:00:00+07:00,4970.0,34.94,53.822,4856.429,5056.071,5036.667,5948.7,149.547,234.432,206.236,771.709
2020-05-27 00:00:00+07:00,4965.0,40.0,41.833,4835.714,5041.429,5027.381,5931.55,114.507,233.167,204.79,774.345
2020-05-28 00:00:00+07:00,5295.0,71.676,52.443,4889.286,5046.786,5034.524,5917.55,209.134,238.389,211.6,773.057
2020-05-29 00:00:00+07:00,5190.0,74.251,46.984,4947.143,5040.0,5037.857,5902.6,230.414,232.362,213.557,772.521
2020-06-02 00:00:00+07:00,5360.0,80.203,50.149,5032.143,5040.357,5058.81,5889.3,259.886,232.887,222.8,770.273
2020-06-03 00:00:00+07:00,5780.0,91.667,63.476,5189.286,5078.571,5097.857,5879.1,333.584,302.531,271.213,764.826
2020-06-04 00:00:00+07:00,5790.0,91.165,62.725,5335.714,5113.929,5143.571,5869.65,341.18,354.272,302.866,759.967
2020-06-05 00:00:00+07:00,5725.0,84.163,63.049,5443.571,5150.0,5185.238,5859.5,325.265,389.827,320.154,754.987
2020-06-08 00:00:00+07:00,5900.0,86.667,69.75,5577.143,5206.429,5220.0,5851.7,285.538,437.816,356.037,750.44
2020-06-09 00:00:00+07:00,5805.0,74.519,73.228,5650.0,5269.643,5247.857,5842.35,265.942,456.759,378.231,745.066
2020-06-10 00:00:00+07:00,5800.0,82.447,78.592,5737.143,5342.143,5272.381,5833.1,174.209,454.464,396.991,739.72
2020-06-11 00:00:00+07:00,5680.0,67.978,74.4,5782.857,5407.5,5287.857,5822.45,68.912,430.227,406.591,734.104
2020-06-12 00:00:00+07:00,5670.0,38.542,77.5,5767.143,5478.214,5308.095,5810.45,81.13,379.866,414.845,726.576
2020-06-15 00:00:00+07:00,5500.0,27.344,69.496,5725.714,5530.714,5317.857,5797.1,128.011,319.747,416.928,719.794
2020-06-16 00:00:00+07:00,5760.0,52.096,70.361,5730.714,5587.143,5343.571,5786.2,128.661,280.478,427.119,711.899
2020-06-17 00:00:00+07:00,5720.0,37.143,69.114,5705.0,5641.071,5372.619,5774.65,105.0,217.071,431.163,703.374
2020-06-18 00:00:00+07:00,5585.0,35.135,58.146,5673.571,5661.786,5404.286,5762.15,102.985,194.131,420.548,695.401
2020-06-19 00:00:00+07:00,5575.0,34.899,61.424,5641.429,5689.286,5441.905,5749.6,91.411,142.584,397.059,687.211
2020-06-22 00:00:00+07:00,5540.0,39.394,55.806,5621.429,5702.143,5478.81,5736.6,96.726,116.301,365.783,678.618
2020-06-23 00:00:00+07:00,5620.0,46.575,43.388,5614.286,5690.714,5523.571,5724.4,94.359,115.922,317.467,669.486
2020-06-24 00:00:00+07:00,5705.0,65.891,46.693,5643.571,5684.643,5568.333,5713.35,84.247,112.497,267.499,660.445
2020-06-25 00:00:00+07:00,5725.0,45.679,50.0,5638.571,5684.643,5604.286,5702.2,76.904,112.497,231.356,650.571
2020-06-26 00:00:00+07:00,5645.0,41.573,38.865,5627.857,5666.429,5636.667,5690.75,68.426,94.083,179.09,641.241
2020-06-29 00:00:00+07:00,5675.0,63.235,43.981,5640.714,5657.143,5654.762,5679.65,67.48,85.366,161.14,631.643
2020-06-30 00:00:00+07:00,5695.0,67.143,45.205,5657.857,5649.643,5678.81,5669.2,63.104,75.942,120.995,622.502
2020-07-01 00:00:00+07:00,5800.0,80.952,55.556,5695.0,5658.214,5699.762,5662.4,58.523,85.768,99.152,617.247
2020-07-02 00:00:00+07:00,5870.0,80.488,58.772,5730.714,5672.5,5704.048,5656.7,78.125,102.839,104.59,612.608
2020-07-03 00:00:00+07:00,5870.0,75.385,69.072,5754.286,5698.929,5707.857,5649.4,92.621,102.642,109.231,605.563
2020-07-06 00:00:00+07:00,5935.0,78.378,61.29,5784.286,5711.429,5717.857,5641.45,113.263,119.863,119.964,596.382
2020-07-07 00:00:00+07:00,5990.0,100.0,67.089,5833.571,5730.714,5722.143,5633.95,117.534,141.174,128.127,587.071
2020-07-08 00:00:00+07:00,6200.0,100.0,85.549,5908.571,5774.643,5740.952,5628.35,159.497,182.097,164.679,578.834
2020-07-09 00:00:00+07:00,6100.0,83.471,77.487,5966.429,5812.143,5755.238,5621.5,141.56,191.63,182.143,568.977
2020-07-10 00:00:00+07:00,6200.0,83.333,82.353,6023.571,5859.286,5780.0,5615.7,143.896,200.508,205.28,559.933
2020-07-13 00:00:00+07:00,6175.0,77.477,78.756,6067.143,5898.929,5804.048,5609.45,135.581,204.386,220.747,549.98
2020-07-14 00:00:00+07:00,6200.0,78.448,77.348,6114.286,5934.286,5837.381,5603.55,110.696,210.967,225.342,540.266
2020-07-15 00:00:00+07:00,6150.0,69.027,72.727,6145.0,5964.643,5855.952,5598.25,77.513,209.105,234.529,532.138
2020-07-16 00:00:00+07:00,6180.0,67.593,80.226,6172.143,6002.857,5877.857,5592.85,36.726,194.578,242.542,523.306
2020-07-17 00:00:00+07:00,6120.0,39.744,74.317,6160.714,6034.643,5903.333,5587.1,38.99,171.929,238.303,514.153
2020-07-20 00:00:00+07:00,6140.0,56.452,74.317,6166.429,6066.429,5930.238,5581.55,30.648,143.009,231.168,504.987
2020-07-21 00:00:00+07:00,6200.0,50.0,72.989,6166.429,6095.0,5961.667,5577.6,30.648,124.437,220.059,498.482
2020-07-22 00:00:00+07:00,6180.0,50.943,68.902,6167.143,6117.143,5988.333,5573.25,30.938,107.787,210.299,491.183
2020-07-23 00:00:00+07:00,6200.0,50.0,69.643,6167.143,6140.714,6011.905,5570.0,30.938,82.761,204.618,485.868
2020-07-24 00:00:00+07:00,6100.0,41.935,59.429,6160.0,6152.5,6029.762,5565.7,40.0,59.767,194.438,479.142
2020-07-27 00:00:00+07:00,6100.0,35.714,56.707,6148.571,6160.357,6051.429,5562.5,44.508,41.066,173.66,474.424
2020-07-28 00:00:00+07:00,6185.0,60.656,48.921,6157.857,6159.286,6075.714,5561.45,44.334,40.137,152.793,472.912
2020-07-29 00:00:00+07:00,6135.0,49.254,52.713,6157.143,6161.786,6096.667,5559.9,44.708,37.138,125.751,470.749
2020-07-30 00:00:00+07:00,6240.0,55.263,53.077,6162.857,6164.643,6117.619,5561.5,52.904,41.578,109.449,472.802
2020-08-03 00:00:00+07:00,6130.0,44.681,46.939,6155.714,6161.429,6130.0,5559.6,53.575,42.446,93.595,470.097
2020-08-04 00:00:00+07:00,6210.0,50.943,50.633,6157.143,6162.143,6146.19,5557.3,55.065,43.222,73.653,466.293
2020-08-05 00:00:00+07:00,6205.0,62.069,53.691,6172.143,6166.071,6159.048,5555.0,51.06,44.514,56.516,462.472
2020-08-06 00:00:00+07:00,6260.0,66.327,55.195,6195.0,6171.786,6171.905,5555.6,49.16,51.088,45.839,463.355
2020-08-07 00:00:00+07:00,6180.0,49.485,53.797,6194.286,6176.071,6170.952,5559.55,49.365,48.879,45.432,467.0
2020-08-10 00:00:00+07:00,6120.0,48.485,48.795,6192.143,6174.643,6171.905,5561.5,52.588,50.286,44.059,468.944
2020-08-11 00:00:00+07:00,6175.0,42.697,48.485,6182.857,6172.857,6170.714,5564.75,48.292,49.758,43.597,472.08
2020-08-12 00:00:00+07:00,6260.0,65.476,54.494,6201.429,6178.571,6174.762,5571.75,49.558,54.963,47.762,477.171
2020-08-13 00:00:00+07:00,6300.0,61.842,55.495,6214.286,6185.714,6179.524,5579.15,62.211,63.756,54.861,482.693
2020-08-14 00:00:00+07:00,6405.0,70.833,66.667,6242.857,6207.5,6191.667,5587.6,94.686,81.777,73.166,489.7
2020-08-18 00:00:00+07:00,6360.0,60.638,63.542,6257.143,6226.071,6200.238,5600.0,104.716,84.947,81.769,493.425
2020-08-19 00:00:00+07:00,6330.0,67.857,58.011,6278.571,6236.429,6210.238,5613.3,101.6,88.327,84.269,495.011
2020-08-24 00:00:00+07:00,6315.0,76.0,60.345,6306.429,6249.286,6218.571,5629.95,73.808,85.482,85.618,490.261
2020-08-25 00:00:00+07:00,6365.0,75.676,57.669,6333.571,6258.214,6226.429,5646.25,47.759,90.8,91.216,487.294
2020-08-26 00:00:00+07:00,6340.0,62.903,64.384,6345.0,6273.214,6234.048,5665.35,35.119,85.161,93.79,476.452
2020-08-27 00:00:00+07:00,6600.0,78.302,71.429,6387.857,6301.071,6253.095,5686.35,97.931,119.682,122.693,470.815
2020-08-28 00:00:00+07:00,6495.0,58.491,64.356,6400.714,6321.786,6271.905,5698.5,106.122,126.667,128.204,475.873
2020-08-31 00:00:00+07:00,6275.0,43.972,50.638,6388.571,6322.857,6280.238,5706.15,115.964,126.167,122.009,478.951
2020-09-01 00:00:00+07:00,6520.0,60.326,62.687,6415.714,6347.143,6296.19,5716.4,122.046,129.239,130.536,485.313
2020-09-02 00:00:00+07:00,6435.0,56.061,61.538,6432.857,6369.643,6310.476,5725.5,113.683,113.06,128.412,490.195
2020-09-03 00:00:00+07:00,6500.0,56.716,61.818,6452.143,6392.857,6322.857,5735.7,111.686,102.932,133.703,495.617
2020-09-04 00:00:00+07:00,6380.0,51.818,54.255,6457.857,6401.429,6334.762,5745.4,105.864,95.765,126.614,498.661
