calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2021-05-31,2480.0,2480.0,2410.0,2450.0,57366900.0,42800.0,2480000.0,13079900.0,8737600.0
2021-06-01,2480.0,2480.0,2410.0,2450.0,57366900.0,42800.0,2480000.0,13079900.0,8737600.0
2021-06-02,2460.0,2550.0,2440.0,2550.0,125654100.0,42000.0,8634100.0,9772700.0,42897400.0
2021-06-03,2540.0,2600.0,2500.0,2520.0,131141700.0,73600.0,903400.0,12241600.0,16574500.0
2021-06-04,2480.0,2480.0,2410.0,2430.0,160479400.0,8120600.0,786000.0,8956100.0,21949800.0
2021-06-05,2480.0,2480.0,2410.0,2430.0,160479400.0,8120600.0,786000.0,8956100.0,21949800.0
2021-06-06,2480.0,2480.0,2410.0,2430.0,160479400.0,8120600.0,786000.0,8956100.0,21949800.0
2021-06-07,2450.0,2450.0,2370.0,2380.0,62115900.0,1587000.0,469300.0,8922500.0,9076900.0
2021-06-08,2390.0,2420.0,2350.0,2350.0,58838700.0,671400.0,1631800.0,8491300.0,8035900.0
2021-06-09,2380.0,2480.0,2370.0,2460.0,117338500.0,3980000.0,1546600.0,17651300.0,14544600.0
2021-06-10,2440.0,2480.0,2420.0,2420.0,79751900.0,10230000.0,920600.0,8199300.0,24384200.0
2021-06-11,2460.0,2500.0,2440.0,2480.0,94696000.0,235400.0,2891300.0,7903300.0,17886000.0
2021-06-12,2460.0,2500.0,2440.0,2480.0,94696000.0,235400.0,2891300.0,7903300.0,17886000.0
2021-06-13,2460.0,2500.0,2440.0,2480.0,94696000.0,235400.0,2891300.0,7903300.0,17886000.0
2021-06-14,2470.0,2470.0,2400.0,2410.0,64557400.0,2296500.0,247200.0,14035300.0,7848800.0
2021-06-15,2390.0,2390.0,2340.0,2360.0,84189100.0,4188100.0,533700.0,11914700.0,15142200.0
2021-06-16,2330.0,2360.0,2300.0,2320.0,77248800.0,2140900.0,947100.0,8894100.0,14505700.0
2021-06-17,2290.0,2350.0,2260.0,2330.0,74868000.0,218200.0,742600.0,11359700.0,23924900.0
2021-06-18,2300.0,2320.0,2210.0,2230.0,125507700.0,2301700.0,501500.0,39013500.0,22327400.0
2021-06-19,2300.0,2320.0,2210.0,2230.0,125507700.0,2301700.0,501500.0,39013500.0,22327400.0
2021-06-20,2300.0,2320.0,2210.0,2230.0,125507700.0,2301700.0,501500.0,39013500.0,22327400.0
2021-06-21,2190.0,2250.0,2130.0,2200.0,100386700.0,3158100.0,142800.0,16128900.0,3452800.0
2021-06-22,2250.0,2300.0,2220.0,2260.0,97671600.0,1400600.0,135000.0,17942900.0,9400300.0
2021-06-23,2280.0,2310.0,2240.0,2250.0,64275900.0,2161400.0,108100.0,6264000.0,4641000.0
2021-06-24,2280.0,2290.0,2240.0,2250.0,59257500.0,2126300.0,1440400.0,6159900.0,14692300.0
2021-06-25,2310.0,2340.0,2280.0,2300.0,90478300.0,11107000.0,956500.0,8989000.0,13011300.0
2021-06-26,2310.0,2340.0,2280.0,2300.0,90478300.0,11107000.0,956500.0,8989000.0,13011300.0
2021-06-27,2310.0,2340.0,2280.0,2300.0,90478300.0,11107000.0,956500.0,8989000.0,13011300.0
2021-06-28,2310.0,2310.0,2230.0,2240.0,65985000.0,25181600.0,167400.0,12021500.0,12028900.0
2021-06-29,2230.0,2250.0,2210.0,2220.0,55524500.0,522500.0,243500.0,10971200.0,6555600.0
2021-06-30,2240.0,2310.0,2230.0,2300.0,95174800.0,564600.0,3318400.0,19709000.0,24730300.0
2021-07-01,2280.0,2310.0,2200.0,2230.0,89606900.0,1940300.0,875200.0,11116900.0,9732600.0
2021-07-02,2230.0,2250.0,2190.0,2220.0,57200500.0,556800.0,1518800.0,6236000.0,7623100.0
2021-07-03,2230.0,2250.0,2190.0,2220.0,57200500.0,556800.0,1518800.0,6236000.0,7623100.0
2021-07-04,2230.0,2250.0,2190.0,2220.0,57200500.0,556800.0,1518800.0,6236000.0,7623100.0
2021-07-05,2230.0,2260.0,2220.0,2240.0,60698700.0,848000.0,2132900.0,8811200.0,16623500.0
2021-07-06,2250.0,2510.0,2240.0,2480.0,365880400.0,948300.0,1212900.0,25695600.0,79792100.0
2021-07-07,2450.0,2470.0,2380.0,2460.0,146473200.0,411300.0,1445900.0,28584000.0,22873900.0
2021-07-08,2460.0,2610.0,2460.0,2550.0,227835500.0,1350200.0,3509900.0,22305700.0,32943700.0
2021-07-09,2560.0,2630.0,2530.0,2590.0,185723500.0,7330100.0,8182500.0,23231000.0,32383200.0
2021-07-10,2560.0,2630.0,2530.0,2590.0,185723500.0,7330100.0,8182500.0,23231000.0,32383200.0
2021-07-11,2560.0,2630.0,2530.0,2590.0,185723500.0,7330100.0,8182500.0,23231000.0,32383200.0
2021-07-12,2610.0,2670.0,2520.0,2550.0,176941700.0,376400.0,971500.0,30747400.0,24486100.0
2021-07-13,2560.0,2610.0,2500.0,2540.0,128321100.0,127100.0,172500.0,13995700.0,38998500.0
2021-07-14,2540.0,2600.0,2500.0,2590.0,73148100.0,382000.0,5500600.0,9572000.0,26341500.0
2021-07-15,2580.0,2630.0,2560.0,2610.0,107128500.0,1449100.0,1962400.0,19249900.0,13177900.0
2021-07-16,2630.0,2690.0,2610.0,2620.0,171972500.0,3112700.0,552500.0,32989500.0,24285900.0
2021-07-17,2630.0,2690.0,2610.0,2620.0,171972500.0,3112700.0,552500.0,32989500.0,24285900.0
2021-07-18,2630.0,2690.0,2610.0,2620.0,171972500.0,3112700.0,552500.0,32989500.0,24285900.0
2021-07-19,2630.0,2670.0,2610.0,2640.0,74138600.0,1838000.0,1613300.0,8438300.0,22031100.0
2021-07-20,2630.0,2670.0,2610.0,2640.0,74138600.0,1838000.0,1613300.0,8438300.0,22031100.0
2021-07-21,2620.0,2640.0,2540.0,2560.0,99038100.0,100400.0,714500.0,21124000.0,23625000.0
2021-07-22,2560.0,2600.0,2560.0,2570.0,59407500.0,583900.0,352900.0,6963700.0,21035800.0
2021-07-23,2600.0,2670.0,2600.0,2620.0,130437900.0,2860700.0,990400.0,10833700.0,51437300.0
2021-07-24,2600.0,2670.0,2600.0,2620.0,130437900.0,2860700.0,990400.0,10833700.0,51437300.0
2021-07-25,2600.0,2670.0,2600.0,2620.0,130437900.0,2860700.0,990400.0,10833700.0,51437300.0
2021-07-26,2660.0,2730.0,2610.0,2630.0,223203900.0,8141100.0,116500.0,53220500.0,30549200.0
2021-07-27,2670.0,2680.0,2510.0,2530.0,126951200.0,166400.0,367200.0,38422400.0,14098700.0
2021-07-28,2540.0,2590.0,2500.0,2520.0,64034100.0,3877800.0,664200.0,12449400.0,11483400.0
2021-07-29,2550.0,2600.0,2500.0,2590.0,90764300.0,1374600.0,3538400.0,19872400.0,11035500.0
2021-07-30,2590.0,2590.0,2510.0,2520.0,90628600.0,619500.0,69300.0,38842700.0,15155000.0
2021-07-31,2590.0,2590.0,2510.0,2520.0,90628600.0,619500.0,69300.0,38842700.0,15155000.0
2021-08-01,2590.0,2590.0,2510.0,2520.0,90628600.0,619500.0,69300.0,38842700.0,15155000.0
2021-08-02,2520.0,2520.0,2440.0,2510.0,79180000.0,985500.0,1183300.0,10786200.0,8264200.0
2021-08-03,2490.0,2520.0,2440.0,2470.0,79440900.0,394900.0,3690400.0,17445800.0,13199500.0
2021-08-04,2460.0,2460.0,2410.0,2420.0,75331700.0,1512800.0,204900.0,7813700.0,11527600.0
2021-08-05,2420.0,2430.0,2340.0,2370.0,105003300.0,539400.0,1024000.0,11138600.0,6965500.0
2021-08-06,2380.0,2410.0,2320.0,2330.0,73813800.0,7818400.0,542400.0,10201900.0,5342300.0
2021-08-07,2380.0,2410.0,2320.0,2330.0,73813800.0,7818400.0,542400.0,10201900.0,5342300.0
2021-08-08,2380.0,2410.0,2320.0,2330.0,73813800.0,7818400.0,542400.0,10201900.0,5342300.0
2021-08-09,2300.0,2310.0,2250.0,2260.0,118970000.0,3048800.0,2152000.0,10199400.0,17938400.0
2021-08-10,2270.0,2370.0,2240.0,2340.0,131980200.0,323400.0,1679600.0,30068100.0,12623900.0
2021-08-11,2270.0,2370.0,2240.0,2340.0,131980200.0,323400.0,1679600.0,30068100.0,12623900.0
2021-08-12,2400.0,2430.0,2380.0,2400.0,127108900.0,697000.0,648600.0,25453300.0,28103900.0
2021-08-13,2410.0,2410.0,2350.0,2380.0,66587000.0,239600.0,1613600.0,10097500.0,10994200.0
2021-08-14,2410.0,2410.0,2350.0,2380.0,66587000.0,239600.0,1613600.0,10097500.0,10994200.0
2021-08-15,2410.0,2410.0,2350.0,2380.0,66587000.0,239600.0,1613600.0,10097500.0,10994200.0
2021-08-16,2370.0,2400.0,2350.0,2390.0,48998000.0,1157700.0,2037100.0,5232300.0,10892000.0
2021-08-17,2370.0,2400.0,2350.0,2390.0,48998000.0,1157700.0,2037100.0,5232300.0,10892000.0
2021-08-18,2390.0,2420.0,2360.0,2400.0,85335000.0,4077400.0,1391300.0,21444900.0,29632100.0
2021-08-19,2380.0,2380.0,2270.0,2270.0,131304600.0,330100.0,151800.0,24449900.0,16905100.0
2021-08-20,2240.0,2320.0,2240.0,2280.0,71969400.0,1063700.0,600700.0,11665500.0,12262400.0
2021-08-21,2240.0,2320.0,2240.0,2280.0,71969400.0,1063700.0,600700.0,11665500.0,12262400.0
2021-08-22,2240.0,2320.0,2240.0,2280.0,71969400.0,1063700.0,600700.0,11665500.0,12262400.0
2021-08-23,2310.0,2330.0,2280.0,2290.0,65261800.0,1948300.0,636600.0,16933200.0,10883700.0
2021-08-24,2330.0,2330.0,2270.0,2270.0,43554200.0,2354000.0,291200.0,13485100.0,6851400.0
2021-08-25,2290.0,2340.0,2280.0,2300.0,61473600.0,1679500.0,1316500.0,10032600.0,14658300.0
2021-08-26,2300.0,2310.0,2270.0,2270.0,30446800.0,289400.0,909600.0,5820100.0,5763200.0
2021-08-27,2270.0,2290.0,2250.0,2260.0,31806000.0,1331500.0,833800.0,4183000.0,1892500.0
2021-08-28,2270.0,2290.0,2250.0,2260.0,31806000.0,1331500.0,833800.0,4183000.0,1892500.0
2021-08-29,2270.0,2290.0,2250.0,2260.0,31806000.0,1331500.0,833800.0,4183000.0,1892500.0
2021-08-30,2280.0,2320.0,2280.0,2310.0,37542900.0,325400.0,2812900.0,4614500.0,14314400.0
2021-08-31,2350.0,2400.0,2320.0,2390.0,117729600.0,1293900.0,1114700.0,26159800.0,40520700.0
2021-09-01,2390.0,2430.0,2370.0,2390.0,81067300.0,769100.0,89900.0,19253900.0,26578600.0
2021-09-02,2390.0,2390.0,2320.0,2320.0,44419100.0,3248900.0,167800.0,22282700.0,3193400.0
2021-09-03,2320.0,2350.0,2300.0,2350.0,29176500.0,606000.0,1563800.0,8327200.0,11819800.0
2021-09-04,2320.0,2350.0,2300.0,2350.0,29176500.0,606000.0,1563800.0,8327200.0,11819800.0
2021-09-05,2320.0,2350.0,2300.0,2350.0,29176500.0,606000.0,1563800.0,8327200.0,11819800.0
2021-09-06,2380.0,2400.0,2340.0,2380.0,65055100.0,334900.0,1997300.0,14206200.0,16144000.0
2021-09-07,2400.0,2410.0,2350.0,2350.0,33406100.0,178100.0,3375200.0,8537600.0,9567700.0
2021-09-08,2350.0,2380.0,2300.0,2320.0,58229900.0,503600.0,521500.0,16096300.0,13925800.0
2021-09-09,2330.0,2450.0,2290.0,2440.0,150815700.0,797000.0,9895500.0,16531600.0,34210500.0
2021-09-10,2470.0,2630.0,2470.0,2590.0,423200100.0,891000.0,16852500.0,36301800.0,108693900.0
2021-09-11,2470.0,2630.0,2470.0,2590.0,423200100.0,891000.0,16852500.0,36301800.0,108693900.0
2021-09-12,2470.0,2630.0,2470.0,2590.0,423200100.0,891000.0,16852500.0,36301800.0,108693900.0
2021-09-13,2570.0,2590.0,2480.0,2520.0,131318700.0,1118600.0,1017800.0,26045900.0,40654500.0
2021-09-14,2500.0,2500.0,2440.0,2470.0,139289700.0,3592900.0,2515300.0,51977200.0,10033800.0
2021-09-15,2470.0,2530.0,2460.0,2490.0,110525900.0,2570100.0,1206900.0,15693300.0,21153700.0
2021-09-16,2520.0,2550.0,2390.0,2410.0,163306000.0,6759800.0,516200.0,49501900.0,14685500.0
2021-09-17,2370.0,2430.0,2370.0,2400.0,61535600.0,2500200.0,17800.0,20141700.0,22291600.0
2021-09-18,2370.0,2430.0,2370.0,2400.0,61535600.0,2500200.0,17800.0,20141700.0,22291600.0
2021-09-19,2370.0,2430.0,2370.0,2400.0,61535600.0,2500200.0,17800.0,20141700.0,22291600.0
2021-09-20,2380.0,2390.0,2330.0,2350.0,82487500.0,255100.0,378900.0,13355800.0,7980700.0
2021-09-21,2350.0,2370.0,2300.0,2360.0,66014000.0,1448400.0,342400.0,11137700.0,3953000.0
2021-09-22,2370.0,2410.0,2330.0,2340.0,88209700.0,233200.0,381400.0,15519400.0,8702900.0
2021-09-23,2370.0,2370.0,2290.0,2290.0,153137400.0,9273000.0,455200.0,17971800.0,10497000.0
2021-09-24,2290.0,2340.0,2280.0,2290.0,159085400.0,6088400.0,235000.0,18555300.0,8477500.0
2021-09-25,2290.0,2340.0,2280.0,2290.0,159085400.0,6088400.0,235000.0,18555300.0,8477500.0
2021-09-26,2290.0,2340.0,2280.0,2290.0,159085400.0,6088400.0,235000.0,18555300.0,8477500.0
2021-09-27,2310.0,2330.0,2280.0,2290.0,52714300.0,32871600.0,516600.0,2112600.0,3109800.0
2021-09-28,2310.0,2330.0,2260.0,2270.0,99767900.0,2552300.0,796900.0,5237900.0,3049400.0
2021-09-29,2260.0,2320.0,2250.0,2310.0,97068300.0,40237500.0,2827300.0,35472400.0,6030700.0
2021-09-30,2310.0,2340.0,2270.0,2290.0,125415100.0,6401600.0,893700.0,9276800.0,11163800.0
2021-10-01,2280.0,2280.0,2220.0,2220.0,199919600.0,1656400.0,260400.0,5761400.0,5711100.0
2021-10-02,2280.0,2280.0,2220.0,2220.0,199919600.0,1656400.0,260400.0,5761400.0,5711100.0
2021-10-03,2280.0,2280.0,2220.0,2220.0,199919600.0,1656400.0,260400.0,5761400.0,5711100.0
2021-10-04,2230.0,2320.0,2230.0,2310.0,143892700.0,3578500.0,5936700.0,3183900.0,35304600.0
2021-10-05,2290.0,2420.0,2290.0,2300.0,297763700.0,6035600.0,1123700.0,25970200.0,17055300.0
2021-10-06,2320.0,2340.0,2300.0,2300.0,98305700.0,7294600.0,960300.0,12298500.0,6902700.0
2021-10-07,2320.0,2350.0,2300.0,2330.0,106183800.0,2563000.0,2720200.0,22485300.0,11588600.0
2021-10-08,2380.0,2410.0,2330.0,2340.0,159593300.0,1457200.0,1672000.0,15645600.0,7443400.0
2021-10-09,2380.0,2410.0,2330.0,2340.0,159593300.0,1457200.0,1672000.0,15645600.0,7443400.0
2021-10-10,2380.0,2410.0,2330.0,2340.0,159593300.0,1457200.0,1672000.0,15645600.0,7443400.0
2021-10-11,2390.0,2430.0,2370.0,2420.0,233370800.0,1689000.0,6515500.0,12604000.0,17929100.0
2021-10-12,2410.0,2410.0,2350.0,2370.0,131463700.0,1991700.0,248500.0,17676500.0,9078800.0
2021-10-13,2360.0,2370.0,2330.0,2340.0,70802000.0,8433400.0,2095900.0,15560800.0,8693000.0
2021-10-14,2350.0,2420.0,2340.0,2420.0,189624300.0,30946300.0,6725600.0,4712100.0,37963900.0
2021-10-15,2450.0,2480.0,2410.0,2470.0,260095700.0,22563600.0,8997900.0,26643200.0,20082900.0
2021-10-16,2450.0,2480.0,2410.0,2470.0,260095700.0,22563600.0,8997900.0,26643200.0,20082900.0
2021-10-17,2450.0,2480.0,2410.0,2470.0,260095700.0,22563600.0,8997900.0,26643200.0,20082900.0
2021-10-18,2500.0,2570.0,2500.0,2510.0,237360500.0,8567500.0,2529500.0,9626700.0,29984000.0
2021-10-19,2530.0,2540.0,2460.0,2530.0,153636200.0,345600.0,5713100.0,16383100.0,29071800.0
2021-10-20,2530.0,2540.0,2460.0,2530.0,153636200.0,345600.0,5713100.0,16383100.0,29071800.0
2021-10-21,2600.0,2630.0,2420.0,2450.0,346789000.0,359000.0,1588900.0,47987400.0,37570600.0
2021-10-22,2400.0,2460.0,2370.0,2430.0,124149100.0,1653700.0,1154200.0,13696400.0,13820500.0
2021-10-23,2400.0,2460.0,2370.0,2430.0,124149100.0,1653700.0,1154200.0,13696400.0,13820500.0
2021-10-24,2400.0,2460.0,2370.0,2430.0,124149100.0,1653700.0,1154200.0,13696400.0,13820500.0
2021-10-25,2450.0,2460.0,2410.0,2420.0,50651600.0,354400.0,423300.0,7913400.0,10455000.0
2021-10-26,2450.0,2460.0,2400.0,2400.0,64791500.0,2041400.0,497000.0,18851800.0,14964300.0
2021-10-27,2400.0,2410.0,2340.0,2350.0,75548400.0,396000.0,985400.0,11967400.0,7690300.0
2021-10-28,2320.0,2340.0,2300.0,2320.0,77309100.0,4841200.0,527300.0,18801300.0,5704600.0
2021-10-29,2340.0,2370.0,2330.0,2340.0,52556000.0,310200.0,842000.0,13494900.0,9047800.0
2021-10-30,2340.0,2370.0,2330.0,2340.0,52556000.0,310200.0,842000.0,13494900.0,9047800.0
2021-10-31,2340.0,2370.0,2330.0,2340.0,52556000.0,310200.0,842000.0,13494900.0,9047800.0
2021-11-01,2360.0,2360.0,2320.0,2330.0,34622200.0,47000.0,1419000.0,5803500.0,1994700.0
2021-11-02,2340.0,2350.0,2310.0,2310.0,27322900.0,3189900.0,1345300.0,4459400.0,3954100.0
2021-11-03,2320.0,2340.0,2310.0,2320.0,21938100.0,2645600.0,106600.0,6138900.0,3096100.0
2021-11-04,2320.0,2390.0,2320.0,2380.0,67025700.0,96900.0,2450700.0,4836000.0,3758500.0
2021-11-05,2390.0,2400.0,2340.0,2360.0,40241200.0,1499100.0,2213300.0,7480900.0,2895200.0
2021-11-06,2390.0,2400.0,2340.0,2360.0,40241200.0,1499100.0,2213300.0,7480900.0,2895200.0
2021-11-07,2390.0,2400.0,2340.0,2360.0,40241200.0,1499100.0,2213300.0,7480900.0,2895200.0
2021-11-08,2380.0,2400.0,2350.0,2370.0,46985500.0,1690100.0,1492100.0,2453400.0,8535400.0
2021-11-09,2380.0,2390.0,2330.0,2340.0,44444800.0,1847500.0,515200.0,12821500.0,3295500.0
2021-11-10,2330.0,2350.0,2320.0,2340.0,38322000.0,922600.0,1324300.0,13746700.0,7021000.0
2021-11-11,2350.0,2370.0,2340.0,2370.0,41526700.0,343500.0,3145900.0,2506500.0,2834700.0
2021-11-12,2380.0,2420.0,2370.0,2400.0,80769500.0,3071300.0,1620900.0,4448400.0,5553900.0
2021-11-13,2380.0,2420.0,2370.0,2400.0,80769500.0,3071300.0,1620900.0,4448400.0,5553900.0
2021-11-14,2380.0,2420.0,2370.0,2400.0,80769500.0,3071300.0,1620900.0,4448400.0,5553900.0
2021-11-15,2420.0,2430.0,2340.0,2390.0,100184600.0,102700.0,273800.0,7292600.0,3615200.0
2021-11-16,2390.0,2410.0,2370.0,2380.0,47663300.0,967300.0,188200.0,4897000.0,11518400.0
2021-11-17,2380.0,2390.0,2340.0,2350.0,50176400.0,2008600.0,1103800.0,6637900.0,6700400.0
2021-11-18,2350.0,2370.0,2320.0,2330.0,52679900.0,7388200.0,774800.0,7401600.0,4850100.0
2021-11-19,2350.0,2400.0,2340.0,2390.0,93539700.0,2284100.0,6623000.0,4757900.0,10014100.0
2021-11-20,2350.0,2400.0,2340.0,2390.0,93539700.0,2284100.0,6623000.0,4757900.0,10014100.0
2021-11-21,2350.0,2400.0,2340.0,2390.0,93539700.0,2284100.0,6623000.0,4757900.0,10014100.0
2021-11-22,2400.0,2400.0,2350.0,2370.0,46485000.0,3081000.0,1631000.0,7888100.0,5509600.0
2021-11-23,2390.0,2460.0,2370.0,2400.0,159836400.0,1894300.0,804000.0,10543800.0,49246500.0
2021-11-24,2400.0,2450.0,2380.0,2440.0,73287900.0,5019300.0,11994800.0,12102400.0,16072800.0
2021-11-25,2470.0,2490.0,2430.0,2440.0,109033700.0,2114800.0,2580600.0,16375700.0,7921800.0
2021-11-26,2410.0,2410.0,2330.0,2340.0,162294600.0,11455000.0,10100.0,16985100.0,8673300.0
2021-11-27,2410.0,2410.0,2330.0,2340.0,162294600.0,11455000.0,10100.0,16985100.0,8673300.0
2021-11-28,2410.0,2410.0,2330.0,2340.0,162294600.0,11455000.0,10100.0,16985100.0,8673300.0
2021-11-29,2330.0,2360.0,2320.0,2330.0,82567700.0,1500200.0,791500.0,8386100.0,6788900.0
2021-11-30,2340.0,2370.0,2300.0,2300.0,151186400.0,768300.0,14700.0,89456500.0,70773300.0
2021-12-01,2300.0,2320.0,2250.0,2270.0,83612700.0,6549800.0,297400.0,26857600.0,12730500.0
2021-12-02,2270.0,2370.0,2260.0,2340.0,89010800.0,4278100.0,226200.0,22429500.0,24626500.0
2021-12-03,2350.0,2370.0,2320.0,2340.0,38757200.0,1278600.0,436500.0,5144600.0,10436700.0
2021-12-04,2350.0,2370.0,2320.0,2340.0,38757200.0,1278600.0,436500.0,5144600.0,10436700.0
2021-12-05,2350.0,2370.0,2320.0,2340.0,38757200.0,1278600.0,436500.0,5144600.0,10436700.0
2021-12-06,2340.0,2360.0,2310.0,2320.0,31951700.0,3913900.0,189800.0,7828300.0,1349900.0
2021-12-07,2340.0,2350.0,2330.0,2340.0,21542900.0,2332900.0,2091800.0,4175000.0,4176100.0
2021-12-08,2360.0,2360.0,2320.0,2330.0,24204300.0,3395100.0,686100.0,2878600.0,3667200.0
2021-12-09,2330.0,2340.0,2320.0,2330.0,20800100.0,316800.0,615300.0,5298000.0,4114000.0
2021-12-10,2330.0,2330.0,2310.0,2320.0,13962600.0,184800.0,367900.0,2767000.0,2386100.0
2021-12-11,2330.0,2330.0,2310.0,2320.0,13962600.0,184800.0,367900.0,2767000.0,2386100.0
2021-12-12,2330.0,2330.0,2310.0,2320.0,13962600.0,184800.0,367900.0,2767000.0,2386100.0
2021-12-13,2330.0,2350.0,2320.0,2320.0,15212500.0,269700.0,525900.0,2869800.0,1169600.0
2021-12-14,2320.0,2320.0,2280.0,2290.0,28618000.0,914400.0,771300.0,4731400.0,1138300.0
2021-12-15,2290.0,2300.0,2270.0,2280.0,34080000.0,375300.0,296500.0,11407100.0,3750400.0
2021-12-16,2290.0,2300.0,2260.0,2290.0,35249800.0,226600.0,1506000.0,6182000.0,5477600.0
2021-12-17,2310.0,2310.0,2250.0,2250.0,50857800.0,7939600.0,20700.0,19345900.0,10574300.0
2021-12-18,2310.0,2310.0,2250.0,2250.0,50857800.0,7939600.0,20700.0,19345900.0,10574300.0
2021-12-19,2310.0,2310.0,2250.0,2250.0,50857800.0,7939600.0,20700.0,19345900.0,10574300.0
2021-12-20,2250.0,2260.0,2220.0,2220.0,53770200.0,1656300.0,625000.0,15913100.0,9514000.0
2021-12-21,2220.0,2280.0,2220.0,2260.0,37964200.0,1001500.0,1062900.0,6750300.0,5831100.0
2021-12-22,2270.0,2300.0,2250.0,2250.0,28786500.0,75000.0,694400.0,5226400.0,1137800.0
2021-12-23,2260.0,2270.0,2240.0,2240.0,19005000.0,45600.0,344500.0,6814400.0,2168600.0
2021-12-24,2260.0,2300.0,2250.0,2280.0,30712000.0,582700.0,77900.0,1933800.0,3646300.0
2021-12-25,2260.0,2300.0,2250.0,2280.0,30712000.0,582700.0,77900.0,1933800.0,3646300.0
2021-12-26,2260.0,2300.0,2250.0,2280.0,30712000.0,582700.0,77900.0,1933800.0,3646300.0
2021-12-27,2300.0,2300.0,2280.0,2300.0,18193100.0,1908000.0,3762400.0,1429500.0,2733300.0
2021-12-28,2310.0,2320.0,2260.0,2260.0,29787500.0,1939800.0,57900.0,3099700.0,3434200.0
2021-12-29,2270.0,2290.0,2260.0,2270.0,14304600.0,734500.0,626200.0,480300.0,4392000.0
2021-12-30,2280.0,2300.0,2250.0,2250.0,27319000.0,316200.0,660800.0,5505800.0,5212300.0
2021-12-31,2280.0,2300.0,2250.0,2250.0,27319000.0,316200.0,660800.0,5505800.0,5212300.0
2022-01-01,2280.0,2300.0,2250.0,2250.0,27319000.0,316200.0,660800.0,5505800.0,5212300.0
2022-01-02,2280.0,2300.0,2250.0,2250.0,27319000.0,316200.0,660800.0,5505800.0,5212300.0
2022-01-03,2260.0,2350.0,2260.0,2340.0,74416700.0,409700.0,4345700.0,4814900.0,15217200.0
2022-01-04,2340.0,2350.0,2290.0,2300.0,32222200.0,2130200.0,1094700.0,12547500.0,4030200.0
2022-01-05,2310.0,2340.0,2250.0,2270.0,51315000.0,237900.0,782300.0,5965700.0,6183100.0
2022-01-06,2260.0,2270.0,2230.0,2230.0,45325800.0,10101300.0,93100.0,11007000.0,2709200.0
2022-01-07,2250.0,2260.0,2230.0,2230.0,26661900.0,8304200.0,204500.0,8160900.0,3857500.0
2022-01-08,2250.0,2260.0,2230.0,2230.0,26661900.0,8304200.0,204500.0,8160900.0,3857500.0
2022-01-09,2250.0,2260.0,2230.0,2230.0,26661900.0,8304200.0,204500.0,8160900.0,3857500.0
2022-01-10,2250.0,2250.0,2220.0,2220.0,35421200.0,2858400.0,340600.0,13664100.0,3667500.0
2022-01-11,2220.0,2230.0,2080.0,2080.0,170397900.0,292500.0,1170000.0,30208400.0,14169000.0
2022-01-12,2120.0,2150.0,1935.0,1935.0,394745900.0,1102700.0,981300.0,61338400.0,41318500.0
2022-01-13,1935.0,1995.0,1840.0,1965.0,284219000.0,5637900.0,361700.0,38025900.0,34043900.0
2022-01-14,1965.0,1975.0,1930.0,1950.0,106442100.0,2254500.0,1130700.0,39114500.0,18689800.0
2022-01-15,1965.0,1975.0,1930.0,1950.0,106442100.0,2254500.0,1130700.0,39114500.0,18689800.0
2022-01-16,1965.0,1975.0,1930.0,1950.0,106442100.0,2254500.0,1130700.0,39114500.0,18689800.0
2022-01-17,1950.0,1955.0,1840.0,1855.0,183492900.0,1242900.0,1603600.0,33492700.0,9375300.0
2022-01-18,1850.0,1875.0,1765.0,1780.0,219496200.0,413600.0,40400.0,72867200.0,40534200.0
2022-01-19,1780.0,1810.0,1705.0,1725.0,230606700.0,1304700.0,5288000.0,83682900.0,76407600.0
2022-01-20,1765.0,1935.0,1750.0,1935.0,368848100.0,87141600.0,1680500.0,76098400.0,90489800.0
2022-01-21,1935.0,1965.0,1890.0,1945.0,169331400.0,807500.0,1313100.0,22953300.0,29173000.0
2022-01-22,1935.0,1965.0,1890.0,1945.0,169331400.0,807500.0,1313100.0,22953300.0,29173000.0
2022-01-23,1935.0,1965.0,1890.0,1945.0,169331400.0,807500.0,1313100.0,22953300.0,29173000.0
2022-01-24,1950.0,1955.0,1875.0,1885.0,70289800.0,1386100.0,848700.0,8137200.0,8155600.0
2022-01-25,1840.0,1840.0,1755.0,1760.0,201603100.0,2018100.0,308500.0,40607100.0,26540900.0
2022-01-26,1780.0,1815.0,1735.0,1805.0,162799900.0,1214700.0,416000.0,91264800.0,36570400.0
2022-01-27,1775.0,1790.0,1750.0,1765.0,133831800.0,3193700.0,542000.0,37543100.0,29799700.0
2022-01-28,1770.0,1790.0,1755.0,1770.0,49925500.0,11900.0,528200.0,16307800.0,17270200.0
2022-01-29,1770.0,1790.0,1755.0,1770.0,49925500.0,11900.0,528200.0,16307800.0,17270200.0
2022-01-30,1770.0,1790.0,1755.0,1770.0,49925500.0,11900.0,528200.0,16307800.0,17270200.0
2022-01-31,1785.0,1810.0,1770.0,1770.0,81820500.0,39500.0,16200.0,30785400.0,34587300.0
2022-02-01,1785.0,1810.0,1770.0,1770.0,81820500.0,39500.0,16200.0,30785400.0,34587300.0
2022-02-02,1805.0,1830.0,1775.0,1780.0,158843900.0,3609900.0,363200.0,84308300.0,25721500.0
