calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2021-06-02,5350.0,5350.0,5275.0,5325.0,43217400.0,1462500.0,1727400.0,26058600.0,25914800.0
2021-06-03,5350.0,5350.0,5275.0,5350.0,49012700.0,244400.0,2872600.0,27494500.0,34447200.0
2021-06-04,5325.0,5350.0,5200.0,5225.0,35211100.0,592200.0,104300.0,13489500.0,15552300.0
2021-06-05,5325.0,5350.0,5200.0,5225.0,35211100.0,592200.0,104300.0,13489500.0,15552300.0
2021-06-06,5325.0,5350.0,5200.0,5225.0,35211100.0,592200.0,104300.0,13489500.0,15552300.0
2021-06-07,5225.0,5300.0,5200.0,5250.0,31693200.0,2700.0,727500.0,17492200.0,24710200.0
2021-06-08,5300.0,5325.0,5200.0,5275.0,35402300.0,665100.0,663800.0,7222900.0,19741900.0
2021-06-09,5275.0,5350.0,5225.0,5325.0,24331300.0,344400.0,575200.0,11757400.0,19087800.0
2021-06-10,5400.0,5425.0,5325.0,5400.0,42924200.0,109300.0,4772400.0,21485600.0,36847200.0
2021-06-11,5400.0,5425.0,5250.0,5275.0,44421700.0,2925800.0,101600.0,23912100.0,20829600.0
2021-06-12,5400.0,5425.0,5250.0,5275.0,44421700.0,2925800.0,101600.0,23912100.0,20829600.0
2021-06-13,5400.0,5425.0,5250.0,5275.0,44421700.0,2925800.0,101600.0,23912100.0,20829600.0
2021-06-14,5350.0,5350.0,5150.0,5175.0,40699500.0,320100.0,113200.0,21310700.0,19933800.0
2021-06-15,5175.0,5200.0,5125.0,5150.0,35915800.0,92800.0,153900.0,21960200.0,25737500.0
2021-06-16,5200.0,5200.0,5125.0,5150.0,29144900.0,45300.0,1048200.0,10778400.0,20493700.0
2021-06-17,5125.0,5150.0,5075.0,5100.0,38074600.0,30300.0,273000.0,25939000.0,24790500.0
2021-06-18,5075.0,5125.0,4900.0,5000.0,112157600.0,444600.0,2078500.0,51189000.0,63561000.0
2021-06-19,5075.0,5125.0,4900.0,5000.0,112157600.0,444600.0,2078500.0,51189000.0,63561000.0
2021-06-20,5075.0,5125.0,4900.0,5000.0,112157600.0,444600.0,2078500.0,51189000.0,63561000.0
2021-06-21,4920.0,4970.0,4760.0,4920.0,48183300.0,594400.0,5300.0,29873300.0,18973400.0
2021-06-22,4920.0,5025.0,4900.0,4920.0,47156200.0,2438700.0,64300.0,34455000.0,26208000.0
2021-06-23,4980.0,5025.0,4920.0,4930.0,46351900.0,197600.0,100100.0,25437600.0,32645800.0
2021-06-24,4930.0,4980.0,4910.0,4940.0,24665200.0,907400.0,211900.0,16044100.0,20830000.0
2021-06-25,4940.0,4980.0,4910.0,4920.0,33125300.0,1098900.0,21700.0,21484900.0,26961400.0
2021-06-26,4940.0,4980.0,4910.0,4920.0,33125300.0,1098900.0,21700.0,21484900.0,26961400.0
2021-06-27,4940.0,4980.0,4910.0,4920.0,33125300.0,1098900.0,21700.0,21484900.0,26961400.0
2021-06-28,4920.0,4930.0,4710.0,4710.0,53083400.0,217500.0,19100.0,32099500.0,23336200.0
2021-06-29,4730.0,4920.0,4710.0,4840.0,70425700.0,35100.0,329300.0,36693300.0,56319300.0
2021-06-30,4830.0,5000.0,4820.0,4940.0,34641700.0,32800.0,45600.0,19312900.0,21743400.0
2021-07-01,4990.0,5100.0,4950.0,5025.0,42856900.0,52800.0,252900.0,18129300.0,34180200.0
2021-07-02,5025.0,5075.0,4980.0,5000.0,22436900.0,128200.0,210900.0,9533700.0,15890300.0
2021-07-03,5025.0,5075.0,4980.0,5000.0,22436900.0,128200.0,210900.0,9533700.0,15890300.0
2021-07-04,5025.0,5075.0,4980.0,5000.0,22436900.0,128200.0,210900.0,9533700.0,15890300.0
2021-07-05,5050.0,5075.0,4920.0,4940.0,27554100.0,22800.0,537300.0,12718800.0,19877600.0
2021-07-06,4970.0,4970.0,4890.0,4900.0,31280100.0,530100.0,25900.0,11972200.0,21259000.0
2021-07-07,4900.0,4990.0,4860.0,4900.0,35907800.0,1300.0,1035700.0,10370100.0,25641000.0
2021-07-08,4930.0,4960.0,4850.0,4880.0,40566600.0,332100.0,20400.0,24419300.0,31330400.0
2021-07-09,4880.0,4920.0,4870.0,4910.0,21088500.0,56500.0,275900.0,11830100.0,17820100.0
2021-07-10,4880.0,4920.0,4870.0,4910.0,21088500.0,56500.0,275900.0,11830100.0,17820100.0
2021-07-11,4880.0,4920.0,4870.0,4910.0,21088500.0,56500.0,275900.0,11830100.0,17820100.0
2021-07-12,4910.0,4950.0,4880.0,4920.0,26816600.0,225000.0,779000.0,16023400.0,20389800.0
2021-07-13,4950.0,4960.0,4850.0,4900.0,28998600.0,700.0,224000.0,15764300.0,18223800.0
2021-07-14,4920.0,4920.0,4730.0,4730.0,43408700.0,442700.0,14700.0,23438500.0,13274900.0
2021-07-15,4730.0,4840.0,4640.0,4810.0,50750700.0,248200.0,1100.0,17106200.0,34267600.0
2021-07-16,4840.0,4910.0,4820.0,4880.0,32544000.0,55000.0,1071300.0,7092000.0,23221400.0
2021-07-17,4840.0,4910.0,4820.0,4880.0,32544000.0,55000.0,1071300.0,7092000.0,23221400.0
2021-07-18,4840.0,4910.0,4820.0,4880.0,32544000.0,55000.0,1071300.0,7092000.0,23221400.0
2021-07-19,4850.0,4870.0,4780.0,4780.0,25106100.0,875300.0,1652900.0,11637200.0,11181300.0
2021-07-20,4850.0,4870.0,4780.0,4780.0,25106100.0,875300.0,1652900.0,11637200.0,11181300.0
2021-07-21,4780.0,4930.0,4780.0,4870.0,41716000.0,2580500.0,222200.0,18744500.0,33141500.0
2021-07-22,4930.0,5025.0,4900.0,4980.0,36287300.0,871400.0,326900.0,13534100.0,21551700.0
2021-07-23,5000.0,5000.0,4910.0,4950.0,26847700.0,522500.0,23600.0,7392800.0,18054300.0
2021-07-24,5000.0,5000.0,4910.0,4950.0,26847700.0,522500.0,23600.0,7392800.0,18054300.0
2021-07-25,5000.0,5000.0,4910.0,4950.0,26847700.0,522500.0,23600.0,7392800.0,18054300.0
2021-07-26,4950.0,4970.0,4770.0,4770.0,43373400.0,632700.0,14900.0,21103500.0,11170700.0
2021-07-27,4770.0,4830.0,4730.0,4760.0,42635500.0,1447100.0,225500.0,25978000.0,22506300.0
2021-07-28,4780.0,4790.0,4710.0,4710.0,24083000.0,1173400.0,62200.0,17189200.0,13588300.0
2021-07-29,4720.0,4740.0,4650.0,4650.0,50238500.0,339400.0,117700.0,28880700.0,18179200.0
2021-07-30,4710.0,4840.0,4670.0,4720.0,65379500.0,103500.0,13900.0,36210700.0,46595500.0
2021-07-31,4710.0,4840.0,4670.0,4720.0,65379500.0,103500.0,13900.0,36210700.0,46595500.0
2021-08-01,4710.0,4840.0,4670.0,4720.0,65379500.0,103500.0,13900.0,36210700.0,46595500.0
2021-08-02,4730.0,4820.0,4730.0,4820.0,39192600.0,332300.0,377200.0,17047100.0,31036900.0
2021-08-03,4840.0,4970.0,4830.0,4940.0,46414100.0,97200.0,1573800.0,18726300.0,37485800.0
2021-08-04,4970.0,4970.0,4870.0,4900.0,25646900.0,582200.0,124800.0,10580700.0,16329600.0
2021-08-05,4900.0,4930.0,4860.0,4890.0,31304900.0,228600.0,1400.0,10438700.0,14667800.0
2021-08-06,4940.0,4980.0,4880.0,4940.0,45454600.0,5000.0,880600.0,11190300.0,26464400.0
2021-08-07,4940.0,4980.0,4880.0,4940.0,45454600.0,5000.0,880600.0,11190300.0,26464400.0
2021-08-08,4940.0,4980.0,4880.0,4940.0,45454600.0,5000.0,880600.0,11190300.0,26464400.0
2021-08-09,4940.0,4950.0,4830.0,4860.0,31858700.0,140700.0,35100.0,15710700.0,21928500.0
2021-08-10,4900.0,4930.0,4840.0,4910.0,41920300.0,9700.0,402000.0,19864800.0,34069600.0
2021-08-11,4900.0,4930.0,4840.0,4910.0,41920300.0,9700.0,402000.0,19864800.0,34069600.0
2021-08-12,4940.0,4960.0,4880.0,4940.0,22191700.0,1830200.0,44600.0,8508800.0,9250600.0
2021-08-13,4960.0,5075.0,4960.0,5025.0,62673300.0,140300.0,4543600.0,22473100.0,35737200.0
2021-08-14,4960.0,5075.0,4960.0,5025.0,62673300.0,140300.0,4543600.0,22473100.0,35737200.0
2021-08-15,4960.0,5075.0,4960.0,5025.0,62673300.0,140300.0,4543600.0,22473100.0,35737200.0
2021-08-16,5050.0,5075.0,4990.0,5075.0,46949700.0,153900.0,656500.0,28734600.0,27283700.0
2021-08-17,5050.0,5075.0,4990.0,5075.0,46949700.0,153900.0,656500.0,28734600.0,27283700.0
2021-08-18,5100.0,5300.0,5075.0,5225.0,102560600.0,2254200.0,703300.0,52975100.0,48829600.0
2021-08-19,5225.0,5275.0,5075.0,5150.0,53594900.0,35200.0,7671500.0,26503900.0,20291700.0
2021-08-20,5150.0,5150.0,5000.0,5100.0,32878200.0,36900.0,685000.0,21743800.0,11405800.0
2021-08-21,5150.0,5150.0,5000.0,5100.0,32878200.0,36900.0,685000.0,21743800.0,11405800.0
2021-08-22,5150.0,5150.0,5000.0,5100.0,32878200.0,36900.0,685000.0,21743800.0,11405800.0
2021-08-23,5100.0,5150.0,5050.0,5100.0,30921500.0,9300.0,42900.0,23009600.0,15384800.0
2021-08-24,5175.0,5175.0,5050.0,5075.0,32783500.0,47100.0,30100.0,6470800.0,26017400.0
2021-08-25,5150.0,5200.0,5075.0,5150.0,26870400.0,3500.0,38700.0,12620500.0,23149200.0
2021-08-26,5200.0,5200.0,5050.0,5100.0,28757400.0,43500.0,993500.0,15267300.0,18531000.0
2021-08-27,5100.0,5100.0,5050.0,5050.0,26966100.0,174300.0,217800.0,21032600.0,15753700.0
2021-08-28,5100.0,5100.0,5050.0,5050.0,26966100.0,174300.0,217800.0,21032600.0,15753700.0
2021-08-29,5100.0,5100.0,5050.0,5050.0,26966100.0,174300.0,217800.0,21032600.0,15753700.0
2021-08-30,5100.0,5275.0,5100.0,5275.0,51914600.0,79500.0,337700.0,18846300.0,32141300.0
2021-08-31,5275.0,5300.0,5200.0,5225.0,45649200.0,2094100.0,732900.0,28232500.0,31352600.0
2021-09-01,5225.0,5275.0,5100.0,5175.0,26732500.0,1508200.0,290500.0,19431600.0,15482600.0
2021-09-02,5200.0,5250.0,5175.0,5250.0,17335000.0,7700.0,1085000.0,4707500.0,7747000.0
2021-09-03,5250.0,5350.0,5200.0,5350.0,28004500.0,227100.0,5184900.0,8935200.0,10865000.0
2021-09-04,5250.0,5350.0,5200.0,5350.0,28004500.0,227100.0,5184900.0,8935200.0,10865000.0
2021-09-05,5250.0,5350.0,5200.0,5350.0,28004500.0,227100.0,5184900.0,8935200.0,10865000.0
2021-09-06,5375.0,5450.0,5325.0,5425.0,28315200.0,628100.0,4041700.0,8289100.0,13559600.0
2021-09-07,5425.0,5450.0,5300.0,5350.0,23685800.0,828100.0,350200.0,13848100.0,15939300.0
2021-09-08,5375.0,5375.0,5250.0,5250.0,44076000.0,1037000.0,162000.0,23676500.0,31939700.0
2021-09-09,5250.0,5450.0,5250.0,5450.0,49118000.0,10000.0,2801100.0,19559400.0,38606200.0
2021-09-10,5450.0,5475.0,5375.0,5425.0,31997100.0,764300.0,9600.0,19849900.0,15502400.0
2021-09-11,5450.0,5475.0,5375.0,5425.0,31997100.0,764300.0,9600.0,19849900.0,15502400.0
2021-09-12,5450.0,5475.0,5375.0,5425.0,31997100.0,764300.0,9600.0,19849900.0,15502400.0
2021-09-13,5425.0,5500.0,5350.0,5450.0,29796400.0,1613800.0,2804600.0,14708300.0,24313400.0
2021-09-14,5500.0,5550.0,5450.0,5525.0,34356900.0,61500.0,1205600.0,17872500.0,22784000.0
2021-09-15,5525.0,5550.0,5375.0,5400.0,61522300.0,3708500.0,166300.0,43481400.0,50952400.0
2021-09-16,5425.0,5475.0,5350.0,5375.0,27187700.0,82000.0,145200.0,16146200.0,22235400.0
2021-09-17,5375.0,5425.0,5275.0,5425.0,44004000.0,71000.0,1094500.0,31850200.0,35310900.0
2021-09-18,5375.0,5425.0,5275.0,5425.0,44004000.0,71000.0,1094500.0,31850200.0,35310900.0
2021-09-19,5375.0,5425.0,5275.0,5425.0,44004000.0,71000.0,1094500.0,31850200.0,35310900.0
2021-09-20,5425.0,5425.0,5225.0,5300.0,46896100.0,278400.0,206500.0,35360000.0,36199400.0
2021-09-21,5275.0,5275.0,5150.0,5225.0,23656300.0,161400.0,1279400.0,11936600.0,7103900.0
2021-09-22,5225.0,5350.0,5200.0,5275.0,21750800.0,381900.0,416700.0,9024000.0,10618700.0
2021-09-23,5275.0,5325.0,5150.0,5150.0,27178400.0,911200.0,106100.0,19845200.0,12259500.0
2021-09-24,5150.0,5225.0,5125.0,5150.0,29394300.0,1094300.0,35200.0,15495300.0,17356200.0
2021-09-25,5150.0,5225.0,5125.0,5150.0,29394300.0,1094300.0,35200.0,15495300.0,17356200.0
2021-09-26,5150.0,5225.0,5125.0,5150.0,29394300.0,1094300.0,35200.0,15495300.0,17356200.0
2021-09-27,5150.0,5225.0,5125.0,5175.0,25252300.0,16800.0,1600.0,12215800.0,18104700.0
2021-09-28,5175.0,5200.0,5075.0,5075.0,35640900.0,3080300.0,36900.0,22488000.0,19707100.0
2021-09-29,5075.0,5350.0,5050.0,5325.0,42995900.0,124100.0,30900.0,11218300.0,28021500.0
2021-09-30,5375.0,5500.0,5300.0,5500.0,44723000.0,1100.0,6673800.0,16714900.0,26591100.0
2021-10-01,5450.0,5500.0,5400.0,5450.0,27484100.0,3205800.0,501700.0,3885400.0,20945400.0
2021-10-02,5450.0,5500.0,5400.0,5450.0,27484100.0,3205800.0,501700.0,3885400.0,20945400.0
2021-10-03,5450.0,5500.0,5400.0,5450.0,27484100.0,3205800.0,501700.0,3885400.0,20945400.0
2021-10-04,5500.0,5625.0,5475.0,5575.0,52074900.0,44800.0,1354700.0,27000000.0,37943800.0
2021-10-05,5575.0,5650.0,5500.0,5550.0,27128000.0,45000.0,9800.0,8936700.0,17454700.0
2021-10-06,5600.0,6100.0,5575.0,5975.0,168237500.0,93500.0,74900.0,37862900.0,114482500.0
2021-10-07,5975.0,6000.0,5700.0,5700.0,97516000.0,47200.0,87600.0,66604300.0,45770600.0
2021-10-08,5700.0,5975.0,5625.0,5900.0,91094200.0,136300.0,312100.0,37154500.0,61935900.0
2021-10-09,5700.0,5975.0,5625.0,5900.0,91094200.0,136300.0,312100.0,37154500.0,61935900.0
2021-10-10,5700.0,5975.0,5625.0,5900.0,91094200.0,136300.0,312100.0,37154500.0,61935900.0
2021-10-11,5925.0,5950.0,5775.0,5775.0,38994500.0,1022300.0,265100.0,21978000.0,15545800.0
2021-10-12,5800.0,5950.0,5775.0,5875.0,68823100.0,1124600.0,1565000.0,43001600.0,51724400.0
2021-10-13,5950.0,6300.0,5925.0,6275.0,143652900.0,49300.0,4334600.0,35998300.0,105799600.0
2021-10-14,6300.0,6450.0,6125.0,6225.0,104502800.0,42600.0,463200.0,46731000.0,71148300.0
2021-10-15,6275.0,6300.0,6125.0,6250.0,82896700.0,1970400.0,2557400.0,48663800.0,47330800.0
2021-10-16,6275.0,6300.0,6125.0,6250.0,82896700.0,1970400.0,2557400.0,48663800.0,47330800.0
2021-10-17,6275.0,6300.0,6125.0,6250.0,82896700.0,1970400.0,2557400.0,48663800.0,47330800.0
2021-10-18,6275.0,6350.0,6200.0,6225.0,61419000.0,1227700.0,300.0,24766800.0,28112200.0
2021-10-19,6275.0,6375.0,6200.0,6350.0,52117000.0,151300.0,303300.0,20951500.0,44713400.0
2021-10-20,6275.0,6375.0,6200.0,6350.0,52117000.0,151300.0,303300.0,20951500.0,44713400.0
2021-10-21,6350.0,6350.0,6125.0,6150.0,132905200.0,3059200.0,402200.0,109434400.0,89640900.0
2021-10-22,6150.0,6225.0,6125.0,6175.0,26886400.0,61000.0,1489100.0,13018000.0,17974700.0
2021-10-23,6150.0,6225.0,6125.0,6175.0,26886400.0,61000.0,1489100.0,13018000.0,17974700.0
2021-10-24,6150.0,6225.0,6125.0,6175.0,26886400.0,61000.0,1489100.0,13018000.0,17974700.0
2021-10-25,6200.0,6225.0,6025.0,6050.0,51872000.0,242100.0,216800.0,39828600.0,29536300.0
2021-10-26,6050.0,6175.0,6050.0,6150.0,25950500.0,30700.0,904200.0,13163600.0,18794100.0
2021-10-27,6100.0,6125.0,6000.0,6000.0,40588700.0,1011500.0,645600.0,27921000.0,20965100.0
2021-10-28,6000.0,6175.0,5950.0,6000.0,50046900.0,1179500.0,100.0,29001500.0,20544900.0
2021-10-29,6225.0,6250.0,6025.0,6025.0,82397400.0,858100.0,34700.0,59108200.0,45385900.0
2021-10-30,6225.0,6250.0,6025.0,6025.0,82397400.0,858100.0,34700.0,59108200.0,45385900.0
2021-10-31,6225.0,6250.0,6025.0,6025.0,82397400.0,858100.0,34700.0,59108200.0,45385900.0
2021-11-01,6050.0,6150.0,6025.0,6025.0,37254100.0,966600.0,26300.0,23298300.0,17128700.0
2021-11-02,6025.0,6100.0,5900.0,5900.0,25293400.0,1719200.0,43500.0,15727200.0,13368900.0
2021-11-03,5900.0,6025.0,5825.0,5975.0,90495000.0,1235300.0,155000.0,76470800.0,46561900.0
2021-11-04,6075.0,6075.0,5950.0,5975.0,41774200.0,4800.0,194600.0,30457700.0,23613700.0
2021-11-05,5900.0,5975.0,5850.0,5925.0,80775400.0,6714500.0,220000.0,58441000.0,16391400.0
2021-11-06,5900.0,5975.0,5850.0,5925.0,80775400.0,6714500.0,220000.0,58441000.0,16391400.0
2021-11-07,5900.0,5975.0,5850.0,5925.0,80775400.0,6714500.0,220000.0,58441000.0,16391400.0
2021-11-08,5925.0,6000.0,5900.0,5925.0,23177300.0,1303800.0,633100.0,16068800.0,14188000.0
2021-11-09,5900.0,5950.0,5850.0,5850.0,41112200.0,3119500.0,1800.0,32522800.0,20585800.0
2021-11-10,5925.0,6250.0,5875.0,6175.0,104312600.0,13300.0,887400.0,38582100.0,79946700.0
2021-11-11,6200.0,6250.0,6150.0,6175.0,51111700.0,1129700.0,454000.0,35579100.0,40819900.0
2021-11-12,6200.0,6225.0,6075.0,6150.0,26920800.0,6099900.0,543800.0,16231400.0,20386600.0
2021-11-13,6200.0,6225.0,6075.0,6150.0,26920800.0,6099900.0,543800.0,16231400.0,20386600.0
2021-11-14,6200.0,6225.0,6075.0,6150.0,26920800.0,6099900.0,543800.0,16231400.0,20386600.0
2021-11-15,6150.0,6175.0,6050.0,6125.0,22148900.0,495100.0,264600.0,12570600.0,16314000.0
2021-11-16,6125.0,6250.0,6100.0,6175.0,42681000.0,132800.0,87100.0,27879900.0,27850900.0
2021-11-17,6225.0,6250.0,6175.0,6250.0,49120900.0,5700.0,5509400.0,29089900.0,39775300.0
2021-11-18,6250.0,6250.0,6175.0,6200.0,29629900.0,291000.0,121600.0,21532000.0,21907400.0
2021-11-19,6225.0,6250.0,6200.0,6225.0,37505200.0,2107100.0,1402700.0,27808000.0,21665900.0
2021-11-20,6225.0,6250.0,6200.0,6225.0,37505200.0,2107100.0,1402700.0,27808000.0,21665900.0
2021-11-21,6225.0,6250.0,6200.0,6225.0,37505200.0,2107100.0,1402700.0,27808000.0,21665900.0
2021-11-22,6250.0,6375.0,6125.0,6200.0,62612600.0,147000.0,68800.0,33378300.0,37310800.0
2021-11-23,6250.0,6300.0,6175.0,6250.0,31557400.0,200700.0,253400.0,15262700.0,23686200.0
2021-11-24,6275.0,6275.0,6200.0,6225.0,25645300.0,199500.0,242400.0,18817500.0,18939600.0
2021-11-25,6250.0,6300.0,6175.0,6225.0,32763500.0,79900.0,943900.0,22033100.0,16656200.0
2021-11-26,6200.0,6225.0,5875.0,5900.0,93634100.0,2792100.0,781300.0,34473200.0,27343200.0
2021-11-27,6200.0,6225.0,5875.0,5900.0,93634100.0,2792100.0,781300.0,34473200.0,27343200.0
2021-11-28,6200.0,6225.0,5875.0,5900.0,93634100.0,2792100.0,781300.0,34473200.0,27343200.0
2021-11-29,5900.0,6000.0,5750.0,5975.0,87367400.0,1000.0,2515400.0,52573600.0,22587900.0
2021-11-30,5950.0,5975.0,5750.0,5775.0,97592700.0,3308200.0,1651100.0,75483700.0,45127100.0
2021-12-01,5825.0,5850.0,5625.0,5650.0,102412800.0,2139000.0,115300.0,78342100.0,55147500.0
2021-12-02,5650.0,5875.0,5600.0,5850.0,48422300.0,45500.0,106100.0,31944700.0,30935600.0
2021-12-03,5900.0,5925.0,5725.0,5750.0,31882900.0,810000.0,2155600.0,27423800.0,19320500.0
2021-12-04,5900.0,5925.0,5725.0,5750.0,31882900.0,810000.0,2155600.0,27423800.0,19320500.0
2021-12-05,5900.0,5925.0,5725.0,5750.0,31882900.0,810000.0,2155600.0,27423800.0,19320500.0
2021-12-06,5750.0,5800.0,5650.0,5650.0,53112400.0,2496200.0,13000.0,46288900.0,25981300.0
2021-12-07,5700.0,5925.0,5700.0,5925.0,39679500.0,2500.0,762700.0,23928200.0,25316000.0
2021-12-08,5925.0,5950.0,5775.0,5800.0,44189500.0,302300.0,64700.0,29210300.0,27032400.0
2021-12-09,5900.0,6000.0,5800.0,6000.0,35386900.0,400.0,3729300.0,19417800.0,29236700.0
2021-12-10,5950.0,5950.0,5800.0,5925.0,55629400.0,201700.0,2521100.0,39847100.0,21953600.0
2021-12-11,5950.0,5950.0,5800.0,5925.0,55629400.0,201700.0,2521100.0,39847100.0,21953600.0
2021-12-12,5950.0,5950.0,5800.0,5925.0,55629400.0,201700.0,2521100.0,39847100.0,21953600.0
2021-12-13,5925.0,5975.0,5875.0,5900.0,30655800.0,56400.0,172000.0,19362600.0,13898500.0
2021-12-14,5925.0,5925.0,5850.0,5875.0,17233700.0,190300.0,114700.0,7740200.0,10073000.0
2021-12-15,5900.0,6050.0,5875.0,6000.0,51113700.0,40800.0,1716200.0,26600300.0,29028000.0
2021-12-16,6025.0,6050.0,5800.0,5800.0,56929600.0,21481800.0,24700.0,41148400.0,14141300.0
2021-12-17,5800.0,5825.0,5725.0,5800.0,55854900.0,107200.0,2014900.0,45195400.0,31574800.0
2021-12-18,5800.0,5825.0,5725.0,5800.0,55854900.0,107200.0,2014900.0,45195400.0,31574800.0
2021-12-19,5800.0,5825.0,5725.0,5800.0,55854900.0,107200.0,2014900.0,45195400.0,31574800.0
2021-12-20,5750.0,5775.0,5675.0,5675.0,26290000.0,52600.0,286400.0,13458800.0,8755800.0
2021-12-21,5675.0,5750.0,5650.0,5650.0,29127800.0,1288600.0,10500.0,18247600.0,8868600.0
2021-12-22,5700.0,5775.0,5625.0,5625.0,33727100.0,122900.0,8300.0,23808400.0,9753500.0
2021-12-23,5650.0,5750.0,5625.0,5725.0,21744100.0,1008600.0,152800.0,11879700.0,6468800.0
2021-12-24,5725.0,5750.0,5650.0,5675.0,16203800.0,626900.0,527100.0,11248600.0,3704900.0
2021-12-25,5725.0,5750.0,5650.0,5675.0,16203800.0,626900.0,527100.0,11248600.0,3704900.0
2021-12-26,5725.0,5750.0,5650.0,5675.0,16203800.0,626900.0,527100.0,11248600.0,3704900.0
2021-12-27,5725.0,5750.0,5650.0,5675.0,20426700.0,827400.0,854400.0,8281700.0,4426000.0
2021-12-28,5675.0,5750.0,5650.0,5725.0,21833300.0,207100.0,491500.0,9113600.0,13718900.0
2021-12-29,5750.0,5775.0,5675.0,5750.0,14260000.0,325400.0,22800.0,4885000.0,7409400.0
2021-12-30,5775.0,5775.0,5700.0,5700.0,17144000.0,706700.0,214800.0,12679500.0,9821900.0
2021-12-31,5775.0,5775.0,5700.0,5700.0,17144000.0,706700.0,214800.0,12679500.0,9821900.0
2022-01-01,5775.0,5775.0,5700.0,5700.0,17144000.0,706700.0,214800.0,12679500.0,9821900.0
2022-01-02,5775.0,5775.0,5700.0,5700.0,17144000.0,706700.0,214800.0,12679500.0,9821900.0
2022-01-03,5675.0,5750.0,5625.0,5725.0,27052300.0,168800.0,134400.0,18745500.0,16240300.0
2022-01-04,5750.0,5875.0,5725.0,5775.0,29770700.0,24600.0,843000.0,13272100.0,21151100.0
2022-01-05,5725.0,5775.0,5550.0,5575.0,50423900.0,1001900.0,154600.0,12727800.0,11436200.0
2022-01-06,5600.0,5675.0,5575.0,5675.0,32155800.0,211700.0,1080300.0,13548200.0,22468900.0
2022-01-07,5725.0,5750.0,5650.0,5700.0,25014800.0,155600.0,793300.0,13485000.0,11687000.0
2022-01-08,5725.0,5750.0,5650.0,5700.0,25014800.0,155600.0,793300.0,13485000.0,11687000.0
2022-01-09,5725.0,5750.0,5650.0,5700.0,25014800.0,155600.0,793300.0,13485000.0,11687000.0
2022-01-10,5675.0,5725.0,5650.0,5650.0,15379400.0,1474400.0,35800.0,9026000.0,10277700.0
2022-01-11,5700.0,5700.0,5650.0,5700.0,21800300.0,21200.0,83500.0,11242400.0,20215300.0
2022-01-12,5725.0,5725.0,5650.0,5725.0,21283700.0,259800.0,428100.0,12255400.0,13730500.0
2022-01-13,5725.0,5775.0,5675.0,5775.0,18618100.0,175100.0,77100.0,7040800.0,15748200.0
2022-01-14,5775.0,5800.0,5700.0,5725.0,17719100.0,711800.0,372600.0,14509700.0,11763200.0
2022-01-15,5775.0,5800.0,5700.0,5725.0,17719100.0,711800.0,372600.0,14509700.0,11763200.0
2022-01-16,5775.0,5800.0,5700.0,5725.0,17719100.0,711800.0,372600.0,14509700.0,11763200.0
2022-01-17,5775.0,5775.0,5650.0,5675.0,15859100.0,351600.0,262800.0,9269600.0,5934100.0
2022-01-18,5675.0,5725.0,5575.0,5650.0,28165300.0,123400.0,2701100.0,22116800.0,12948700.0
2022-01-19,5650.0,5675.0,5575.0,5600.0,38051800.0,45800.0,3375400.0,22586900.0,20928500.0
2022-01-20,5600.0,5625.0,5500.0,5525.0,46564600.0,337000.0,267900.0,39047900.0,22223800.0
2022-01-21,5525.0,5625.0,5500.0,5600.0,40709600.0,684600.0,3897400.0,31656000.0,32414600.0
2022-01-22,5525.0,5625.0,5500.0,5600.0,40709600.0,684600.0,3897400.0,31656000.0,32414600.0
2022-01-23,5525.0,5625.0,5500.0,5600.0,40709600.0,684600.0,3897400.0,31656000.0,32414600.0
2022-01-24,5600.0,5625.0,5525.0,5525.0,27127800.0,3208800.0,1070600.0,14603600.0,16670200.0
2022-01-25,5500.0,5500.0,5375.0,5450.0,56709200.0,154000.0,118000.0,21535800.0,33107200.0
2022-01-26,5500.0,5500.0,5425.0,5450.0,27985700.0,613800.0,106500.0,18978600.0,18039400.0
2022-01-27,5425.0,5525.0,5400.0,5475.0,34574800.0,1075700.0,578800.0,24718900.0,25282800.0
2022-01-28,5475.0,5525.0,5450.0,5475.0,27378500.0,190800.0,456500.0,23536100.0,21563300.0
2022-01-29,5475.0,5525.0,5450.0,5475.0,27378500.0,190800.0,456500.0,23536100.0,21563300.0
2022-01-30,5475.0,5525.0,5450.0,5475.0,27378500.0,190800.0,456500.0,23536100.0,21563300.0
2022-01-31,5475.0,5550.0,5450.0,5475.0,32006300.0,2143900.0,1422900.0,25416300.0,28106200.0
2022-02-01,5475.0,5550.0,5450.0,5475.0,32006300.0,2143900.0,1422900.0,25416300.0,28106200.0
2022-02-02,5500.0,5525.0,5425.0,5500.0,33450400.0,26400.0,1816500.0,20253400.0,24994900.0
2022-02-03,5500.0,5550.0,5450.0,5500.0,38565600.0,81500.0,146100.0,25472500.0,32486800.0
2022-02-04,5525.0,5525.0,5475.0,5500.0,16052500.0,43800.0,699700.0,8624100.0,8379100.0
2022-02-05,5525.0,5525.0,5475.0,5500.0,16052500.0,43800.0,699700.0,8624100.0,8379100.0
2022-02-06,5525.0,5525.0,5475.0,5500.0,16052500.0,43800.0,699700.0,8624100.0,8379100.0
2022-02-07,5500.0,5525.0,5450.0,5475.0,46685400.0,2223500.0,213100.0,17697200.0,29874200.0
