calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2021-06-16,6420.0,6435.0,6360.0,6385.0,9796800.0,17600.0,16700.0,6286100.0,5520800.0
2021-06-17,6390.0,6390.0,6275.0,6330.0,13689700.0,479700.0,300.0,8006400.0,7060100.0
2021-06-18,6300.0,6345.0,6280.0,6325.0,23608600.0,6300.0,10900.0,18097600.0,19427200.0
2021-06-19,6300.0,6345.0,6280.0,6325.0,23608600.0,6300.0,10900.0,18097600.0,19427200.0
2021-06-20,6300.0,6345.0,6280.0,6325.0,23608600.0,6300.0,10900.0,18097600.0,19427200.0
2021-06-21,6300.0,6300.0,6210.0,6250.0,12164700.0,47800.0,559400.0,8657100.0,4642300.0
2021-06-22,6250.0,6390.0,6240.0,6340.0,13164800.0,317700.0,1000.0,7886600.0,6498800.0
2021-06-23,6295.0,6340.0,6230.0,6230.0,10490200.0,2884600.0,4500.0,7309200.0,5881000.0
2021-06-24,6310.0,6310.0,6200.0,6210.0,11202000.0,31600.0,800.0,5898000.0,7215800.0
2021-06-25,6230.0,6260.0,6190.0,6190.0,13787900.0,133900.0,975400.0,10353900.0,8544000.0
2021-06-26,6230.0,6260.0,6190.0,6190.0,13787900.0,133900.0,975400.0,10353900.0,8544000.0
2021-06-27,6230.0,6260.0,6190.0,6190.0,13787900.0,133900.0,975400.0,10353900.0,8544000.0
2021-06-28,6100.0,6150.0,6055.0,6055.0,16884100.0,269500.0,2700.0,11595100.0,6761700.0
2021-06-29,6050.0,6090.0,6040.0,6045.0,10740800.0,14900.0,3500.0,8049700.0,5869100.0
2021-06-30,6000.0,6070.0,6000.0,6025.0,13159000.0,315300.0,8200.0,10293100.0,7103200.0
2021-07-01,6060.0,6075.0,6000.0,6025.0,11630600.0,50800.0,1100.0,8225600.0,5157200.0
2021-07-02,6070.0,6140.0,6040.0,6100.0,13478500.0,131900.0,27000.0,10544100.0,8592400.0
2021-07-03,6070.0,6140.0,6040.0,6100.0,13478500.0,131900.0,27000.0,10544100.0,8592400.0
2021-07-04,6070.0,6140.0,6040.0,6100.0,13478500.0,131900.0,27000.0,10544100.0,8592400.0
2021-07-05,6100.0,6130.0,6070.0,6110.0,7942100.0,1200.0,400.0,5662900.0,5572800.0
2021-07-06,6110.0,6110.0,6055.0,6055.0,6855900.0,70500.0,8200.0,4488500.0,4489500.0
2021-07-07,6180.0,6180.0,6030.0,6065.0,7119000.0,24000.0,4000.0,5529400.0,2751000.0
2021-07-08,6000.0,6040.0,5980.0,6015.0,9459400.0,13700.0,6900.0,7773700.0,5066300.0
2021-07-09,6010.0,6020.0,5990.0,6020.0,8141500.0,100.0,21300.0,5512300.0,5370400.0
2021-07-10,6010.0,6020.0,5990.0,6020.0,8141500.0,100.0,21300.0,5512300.0,5370400.0
2021-07-11,6010.0,6020.0,5990.0,6020.0,8141500.0,100.0,21300.0,5512300.0,5370400.0
2021-07-12,6070.0,6180.0,6020.0,6170.0,13196300.0,1000.0,123200.0,7459300.0,8427300.0
2021-07-13,6170.0,6175.0,6015.0,6045.0,13189300.0,122400.0,2000.0,9431400.0,7812000.0
2021-07-14,6020.0,6030.0,5980.0,5990.0,11864200.0,614300.0,115900.0,8076600.0,3154000.0
2021-07-15,6000.0,6115.0,5995.0,6115.0,9944800.0,1000.0,179000.0,5711900.0,7746100.0
2021-07-16,6170.0,6170.0,6055.0,6110.0,9599700.0,106500.0,82300.0,6707000.0,6933400.0
2021-07-17,6170.0,6170.0,6055.0,6110.0,9599700.0,106500.0,82300.0,6707000.0,6933400.0
2021-07-18,6170.0,6170.0,6055.0,6110.0,9599700.0,106500.0,82300.0,6707000.0,6933400.0
2021-07-19,6110.0,6110.0,6005.0,6005.0,9423800.0,186500.0,6700.0,6902100.0,3581500.0
2021-07-20,6110.0,6110.0,6005.0,6005.0,9423800.0,186500.0,6700.0,6902100.0,3581500.0
2021-07-21,6050.0,6120.0,6010.0,6010.0,11001900.0,146600.0,14800.0,7739500.0,6234800.0
2021-07-22,6115.0,6155.0,6050.0,6155.0,12158400.0,32000.0,279800.0,4911700.0,9367800.0
2021-07-23,6180.0,6190.0,6025.0,6035.0,15987600.0,352300.0,14500.0,11142800.0,5081000.0
2021-07-24,6180.0,6190.0,6025.0,6035.0,15987600.0,352300.0,14500.0,11142800.0,5081000.0
2021-07-25,6180.0,6190.0,6025.0,6035.0,15987600.0,352300.0,14500.0,11142800.0,5081000.0
2021-07-26,6040.0,6060.0,6005.0,6005.0,9634300.0,215000.0,300.0,6157900.0,3136200.0
2021-07-27,6005.0,6060.0,6000.0,6005.0,10621500.0,16400.0,38700.0,8114800.0,6148800.0
2021-07-28,6005.0,6010.0,5970.0,5980.0,14826600.0,700.0,4700.0,11038200.0,4845500.0
2021-07-29,6055.0,6085.0,5980.0,6040.0,16921000.0,426100.0,1100.0,11605800.0,12863500.0
2021-07-30,6040.0,6100.0,5960.0,5970.0,21137000.0,213800.0,2000.0,17157700.0,16157700.0
2021-07-31,6040.0,6100.0,5960.0,5970.0,21137000.0,213800.0,2000.0,17157700.0,16157700.0
2021-08-01,6040.0,6100.0,5960.0,5970.0,21137000.0,213800.0,2000.0,17157700.0,16157700.0
2021-08-02,6060.0,6065.0,5905.0,5960.0,23996300.0,300.0,43500.0,16639200.0,11124200.0
2021-08-03,6025.0,6180.0,5985.0,6145.0,22014300.0,1400.0,78000.0,8366800.0,13877200.0
2021-08-04,6145.0,6150.0,6060.0,6120.0,8222400.0,4900.0,23500.0,4259500.0,5694600.0
2021-08-05,6170.0,6310.0,6140.0,6300.0,18753600.0,7200.0,132800.0,8333400.0,12949400.0
2021-08-06,6360.0,6360.0,6135.0,6160.0,13457000.0,36900.0,100.0,6230700.0,7627300.0
2021-08-07,6360.0,6360.0,6135.0,6160.0,13457000.0,36900.0,100.0,6230700.0,7627300.0
2021-08-08,6360.0,6360.0,6135.0,6160.0,13457000.0,36900.0,100.0,6230700.0,7627300.0
2021-08-09,6135.0,6200.0,6105.0,6200.0,10571700.0,300.0,183600.0,5545800.0,8689300.0
2021-08-10,6250.0,6300.0,6115.0,6300.0,12089200.0,1000.0,451000.0,6936500.0,8412400.0
2021-08-11,6250.0,6300.0,6115.0,6300.0,12089200.0,1000.0,451000.0,6936500.0,8412400.0
2021-08-12,6120.0,6320.0,6120.0,6300.0,23665100.0,520100.0,7400.0,8468700.0,18304100.0
2021-08-13,6350.0,6435.0,6325.0,6410.0,17385800.0,3500.0,2180400.0,4623100.0,11875700.0
2021-08-14,6350.0,6435.0,6325.0,6410.0,17385800.0,3500.0,2180400.0,4623100.0,11875700.0
2021-08-15,6350.0,6435.0,6325.0,6410.0,17385800.0,3500.0,2180400.0,4623100.0,11875700.0
2021-08-16,6420.0,6420.0,6305.0,6420.0,13856400.0,4500.0,2556800.0,5639300.0,11360000.0
2021-08-17,6420.0,6420.0,6305.0,6420.0,13856400.0,4500.0,2556800.0,5639300.0,11360000.0
2021-08-18,6520.0,6760.0,6460.0,6600.0,37270900.0,30900.0,327000.0,11591000.0,27239000.0
2021-08-19,6600.0,6600.0,6530.0,6600.0,20185200.0,100.0,7166500.0,7638100.0,17060400.0
2021-08-20,6600.0,6600.0,6510.0,6600.0,24032700.0,15600.0,2885900.0,8621700.0,20826800.0
2021-08-21,6600.0,6600.0,6510.0,6600.0,24032700.0,15600.0,2885900.0,8621700.0,20826800.0
2021-08-22,6600.0,6600.0,6510.0,6600.0,24032700.0,15600.0,2885900.0,8621700.0,20826800.0
2021-08-23,6515.0,6590.0,6515.0,6590.0,13650600.0,10400.0,134800.0,3903900.0,8991500.0
2021-08-24,6570.0,6600.0,6500.0,6600.0,11912300.0,1500.0,5270200.0,4075200.0,9409100.0
2021-08-25,6600.0,6605.0,6585.0,6600.0,16150300.0,1061300.0,159200.0,3624700.0,14507000.0
2021-08-26,6560.0,6580.0,6470.0,6560.0,14867400.0,100.0,2477000.0,9256600.0,10037000.0
2021-08-27,6490.0,6530.0,6490.0,6510.0,14314500.0,800.0,990100.0,11983000.0,12611000.0
2021-08-28,6490.0,6530.0,6490.0,6510.0,14314500.0,800.0,990100.0,11983000.0,12611000.0
2021-08-29,6490.0,6530.0,6490.0,6510.0,14314500.0,800.0,990100.0,11983000.0,12611000.0
2021-08-30,6530.0,6580.0,6520.0,6565.0,14912900.0,22700.0,426300.0,10273100.0,10857100.0
2021-08-31,6520.0,6570.0,6515.0,6550.0,23074700.0,3200.0,778400.0,16690800.0,21419600.0
2021-09-01,6550.0,6600.0,6535.0,6565.0,13472500.0,4800.0,36100.0,9430300.0,10990800.0
2021-09-02,6525.0,6575.0,6455.0,6540.0,10651400.0,200.0,145100.0,7786400.0,7106700.0
2021-09-03,6560.0,6600.0,6515.0,6600.0,7152900.0,4000.0,1339400.0,3484400.0,4490200.0
2021-09-04,6560.0,6600.0,6515.0,6600.0,7152900.0,4000.0,1339400.0,3484400.0,4490200.0
2021-09-05,6560.0,6600.0,6515.0,6600.0,7152900.0,4000.0,1339400.0,3484400.0,4490200.0
2021-09-06,6600.0,6605.0,6550.0,6575.0,7356000.0,207900.0,100.0,3006100.0,5423900.0
2021-09-07,6595.0,6605.0,6570.0,6570.0,10780400.0,14900.0,472700.0,6006400.0,9989800.0
2021-09-08,6550.0,6595.0,6420.0,6440.0,15577600.0,50100.0,299500.0,11249000.0,7810100.0
2021-09-09,6410.0,6570.0,6410.0,6570.0,22014800.0,300.0,1332300.0,12380700.0,18650600.0
2021-09-10,6495.0,6565.0,6495.0,6520.0,8296700.0,200.0,181400.0,4714500.0,5709300.0
2021-09-11,6495.0,6565.0,6495.0,6520.0,8296700.0,200.0,181400.0,4714500.0,5709300.0
2021-09-12,6495.0,6565.0,6495.0,6520.0,8296700.0,200.0,181400.0,4714500.0,5709300.0
2021-09-13,6560.0,6560.0,6525.0,6555.0,5985800.0,2600.0,672100.0,3742400.0,4586700.0
2021-09-14,6590.0,6595.0,6495.0,6545.0,10398100.0,18900.0,188000.0,4497800.0,7414000.0
2021-09-15,6545.0,6550.0,6485.0,6495.0,8902800.0,33300.0,626100.0,5782000.0,6082600.0
2021-09-16,6580.0,6580.0,6480.0,6500.0,11734500.0,1600.0,100.0,5646200.0,9616000.0
2021-09-17,6490.0,6535.0,6480.0,6520.0,23508000.0,5844800.0,400.0,20253300.0,22188900.0
2021-09-18,6490.0,6535.0,6480.0,6520.0,23508000.0,5844800.0,400.0,20253300.0,22188900.0
2021-09-19,6490.0,6535.0,6480.0,6520.0,23508000.0,5844800.0,400.0,20253300.0,22188900.0
2021-09-20,6570.0,6590.0,6510.0,6585.0,14631500.0,11500.0,1383600.0,5966500.0,12036100.0
2021-09-21,6510.0,6535.0,6470.0,6490.0,11423100.0,146400.0,1500.0,8302800.0,6128200.0
2021-09-22,6500.0,6580.0,6500.0,6555.0,13744400.0,479100.0,13000.0,5418400.0,11162000.0
2021-09-23,6555.0,6590.0,6545.0,6580.0,12199700.0,27700.0,328500.0,5639300.0,10834600.0
2021-09-24,6500.0,6585.0,6500.0,6585.0,12107900.0,458000.0,322100.0,6713300.0,10412000.0
2021-09-25,6500.0,6585.0,6500.0,6585.0,12107900.0,458000.0,322100.0,6713300.0,10412000.0
2021-09-26,6500.0,6585.0,6500.0,6585.0,12107900.0,458000.0,322100.0,6713300.0,10412000.0
2021-09-27,6585.0,6595.0,6555.0,6580.0,11010500.0,123800.0,139000.0,6624300.0,9290100.0
2021-09-28,6540.0,6560.0,6500.0,6520.0,16037200.0,14300.0,1500.0,12718600.0,12081800.0
2021-09-29,6520.0,6580.0,6515.0,6580.0,14815800.0,100.0,1059800.0,5006700.0,13857600.0
2021-09-30,6600.0,7000.0,6595.0,7000.0,31369600.0,85500.0,4136900.0,8095400.0,27219300.0
2021-10-01,6900.0,6900.0,6710.0,6760.0,20790900.0,200.0,4887900.0,7898300.0,10701500.0
2021-10-02,6900.0,6900.0,6710.0,6760.0,20790900.0,200.0,4887900.0,7898300.0,10701500.0
2021-10-03,6900.0,6900.0,6710.0,6760.0,20790900.0,200.0,4887900.0,7898300.0,10701500.0
2021-10-04,6740.0,6960.0,6740.0,6960.0,14943800.0,500.0,705400.0,4098300.0,10444500.0
2021-10-05,6910.0,6945.0,6860.0,6945.0,10997300.0,205700.0,21400.0,6592300.0,8917200.0
2021-10-06,6980.0,7180.0,6970.0,7180.0,34862400.0,2300.0,1113300.0,9686700.0,30959400.0
2021-10-07,7175.0,7175.0,7080.0,7160.0,21452700.0,5400.0,4476200.0,6798900.0,17355800.0
2021-10-08,7200.0,7300.0,7175.0,7290.0,18928700.0,15100.0,878300.0,5404900.0,15537600.0
2021-10-09,7200.0,7300.0,7175.0,7290.0,18928700.0,15100.0,878300.0,5404900.0,15537600.0
2021-10-10,7200.0,7300.0,7175.0,7290.0,18928700.0,15100.0,878300.0,5404900.0,15537600.0
2021-10-11,7240.0,7290.0,7230.0,7255.0,9440200.0,37500.0,197300.0,3920300.0,5191400.0
2021-10-12,7255.0,7320.0,7245.0,7320.0,18213400.0,99900.0,116800.0,7942900.0,11593100.0
2021-10-13,7400.0,8250.0,7400.0,7525.0,210893300.0,1764300.0,2834400.0,44284800.0,62635300.0
2021-10-14,7600.0,7900.0,7600.0,7750.0,138811900.0,246700.0,664300.0,29997100.0,58195800.0
2021-10-15,7800.0,7875.0,7450.0,7650.0,142378200.0,25400.0,1005200.0,46391900.0,40949900.0
2021-10-16,7800.0,7875.0,7450.0,7650.0,142378200.0,25400.0,1005200.0,46391900.0,40949900.0
2021-10-17,7800.0,7875.0,7450.0,7650.0,142378200.0,25400.0,1005200.0,46391900.0,40949900.0
2021-10-18,7650.0,7675.0,7475.0,7525.0,116644300.0,53500.0,281700.0,77079500.0,54233500.0
2021-10-19,7475.0,7525.0,7350.0,7500.0,134601200.0,588300.0,1648700.0,76678900.0,45612400.0
2021-10-20,7475.0,7525.0,7350.0,7500.0,134601200.0,588300.0,1648700.0,76678900.0,45612400.0
2021-10-21,7500.0,7550.0,7350.0,7400.0,106120100.0,288800.0,761200.0,81479100.0,57477300.0
2021-10-22,7450.0,7550.0,7425.0,7525.0,96730700.0,2282100.0,1578300.0,24005100.0,63024900.0
2021-10-23,7450.0,7550.0,7425.0,7525.0,96730700.0,2282100.0,1578300.0,24005100.0,63024900.0
2021-10-24,7450.0,7550.0,7425.0,7525.0,96730700.0,2282100.0,1578300.0,24005100.0,63024900.0
2021-10-25,7400.0,7525.0,7400.0,7525.0,60329800.0,167300.0,7621300.0,30023700.0,46735400.0
2021-10-26,7600.0,7600.0,7500.0,7525.0,70103000.0,2084900.0,496500.0,26772000.0,55209100.0
2021-10-27,7575.0,7575.0,7425.0,7450.0,57067000.0,47900.0,358500.0,25940800.0,33710700.0
2021-10-28,7350.0,7425.0,7350.0,7375.0,75271900.0,10524200.0,958900.0,56777100.0,51439000.0
2021-10-29,7450.0,7475.0,7375.0,7475.0,60639200.0,35900.0,874000.0,40016200.0,45211400.0
2021-10-30,7450.0,7475.0,7375.0,7475.0,60639200.0,35900.0,874000.0,40016200.0,45211400.0
2021-10-31,7450.0,7475.0,7375.0,7475.0,60639200.0,35900.0,874000.0,40016200.0,45211400.0
2021-11-01,7550.0,7550.0,7400.0,7400.0,38593400.0,460500.0,62500.0,24773900.0,25090100.0
2021-11-02,7375.0,7425.0,7250.0,7300.0,90535400.0,939400.0,706400.0,67704600.0,42469600.0
2021-11-03,7300.0,7400.0,7250.0,7350.0,61621500.0,66900.0,446300.0,43453700.0,43195000.0
2021-11-04,7425.0,7475.0,7375.0,7375.0,61081400.0,160800.0,74100.0,34122000.0,39788500.0
2021-11-05,7475.0,7475.0,7375.0,7450.0,43120400.0,45700.0,438100.0,19415300.0,32572800.0
2021-11-06,7475.0,7475.0,7375.0,7450.0,43120400.0,45700.0,438100.0,19415300.0,32572800.0
2021-11-07,7475.0,7475.0,7375.0,7450.0,43120400.0,45700.0,438100.0,19415300.0,32572800.0
2021-11-08,7500.0,7600.0,7450.0,7575.0,85441700.0,21700.0,307000.0,30624000.0,74034100.0
2021-11-09,7600.0,7675.0,7575.0,7675.0,101785800.0,31000.0,4371800.0,37395800.0,88923800.0
2021-11-10,7675.0,7675.0,7575.0,7650.0,47503900.0,119400.0,6361700.0,23986600.0,37893400.0
2021-11-11,7700.0,7750.0,7600.0,7675.0,55790000.0,21500.0,5212500.0,27284000.0,41445700.0
2021-11-12,7750.0,7750.0,7525.0,7525.0,52590100.0,1170000.0,145800.0,31346000.0,28553200.0
2021-11-13,7750.0,7750.0,7525.0,7525.0,52590100.0,1170000.0,145800.0,31346000.0,28553200.0
2021-11-14,7750.0,7750.0,7525.0,7525.0,52590100.0,1170000.0,145800.0,31346000.0,28553200.0
2021-11-15,7625.0,7625.0,7500.0,7500.0,67344200.0,368400.0,60100.0,52690900.0,48449800.0
2021-11-16,7400.0,7475.0,7325.0,7475.0,98616900.0,13000.0,10646300.0,88010500.0,64776500.0
2021-11-17,7500.0,7575.0,7425.0,7575.0,61968100.0,10300.0,2748900.0,46568400.0,49342800.0
2021-11-18,7425.0,7500.0,7400.0,7400.0,78839600.0,945500.0,1404100.0,68107700.0,34207300.0
2021-11-19,7425.0,7450.0,7375.0,7425.0,68203700.0,434400.0,322900.0,39983100.0,40324300.0
2021-11-20,7425.0,7450.0,7375.0,7425.0,68203700.0,434400.0,322900.0,39983100.0,40324300.0
2021-11-21,7425.0,7450.0,7375.0,7425.0,68203700.0,434400.0,322900.0,39983100.0,40324300.0
2021-11-22,7425.0,7525.0,7400.0,7475.0,66328300.0,165900.0,325600.0,34378300.0,37176600.0
2021-11-23,7400.0,7500.0,7400.0,7475.0,43477500.0,59200.0,434300.0,33465500.0,33836300.0
2021-11-24,7575.0,7575.0,7425.0,7475.0,35181400.0,511800.0,4100.0,24275200.0,25259900.0
2021-11-25,7450.0,7525.0,7425.0,7425.0,40216100.0,588400.0,24400.0,27706300.0,23487500.0
2021-11-26,7400.0,7450.0,7250.0,7275.0,113288400.0,3922800.0,289100.0,69345200.0,25366900.0
2021-11-27,7400.0,7450.0,7250.0,7275.0,113288400.0,3922800.0,289100.0,69345200.0,25366900.0
2021-11-28,7400.0,7450.0,7250.0,7275.0,113288400.0,3922800.0,289100.0,69345200.0,25366900.0
2021-11-29,7275.0,7425.0,7175.0,7400.0,87907900.0,111200.0,381300.0,54595300.0,30797600.0
2021-11-30,7325.0,7425.0,7275.0,7275.0,144923700.0,5751200.0,4500.0,120782500.0,108360200.0
2021-12-01,7275.0,7450.0,7275.0,7300.0,76538100.0,339000.0,124000.0,41736700.0,48348900.0
2021-12-02,7375.0,7500.0,7300.0,7500.0,66831000.0,24500.0,7315700.0,34770500.0,42713400.0
2021-12-03,7525.0,7525.0,7350.0,7375.0,63283700.0,441100.0,45300.0,42533700.0,30378200.0
2021-12-04,7525.0,7525.0,7350.0,7375.0,63283700.0,441100.0,45300.0,42533700.0,30378200.0
2021-12-05,7525.0,7525.0,7350.0,7375.0,63283700.0,441100.0,45300.0,42533700.0,30378200.0
2021-12-06,7450.0,7475.0,7350.0,7350.0,56944100.0,1509700.0,1000.0,34427300.0,29659200.0
2021-12-07,7450.0,7475.0,7350.0,7350.0,51258200.0,3979300.0,110500.0,32942700.0,38303700.0
2021-12-08,7450.0,7475.0,7400.0,7425.0,74775000.0,2298800.0,248900.0,46843300.0,63346000.0
2021-12-09,7400.0,7450.0,7350.0,7350.0,54886400.0,5069300.0,28300.0,43098900.0,25318500.0
2021-12-10,7325.0,7375.0,7275.0,7375.0,91092400.0,55400.0,1102400.0,72465000.0,33157200.0
2021-12-11,7325.0,7375.0,7275.0,7375.0,91092400.0,55400.0,1102400.0,72465000.0,33157200.0
2021-12-12,7325.0,7375.0,7275.0,7375.0,91092400.0,55400.0,1102400.0,72465000.0,33157200.0
2021-12-13,7375.0,7400.0,7300.0,7300.0,59977100.0,4270900.0,7200.0,49513600.0,42009600.0
2021-12-14,7300.0,7375.0,7275.0,7300.0,49763600.0,1780000.0,18000.0,35103900.0,31494600.0
2021-12-15,7300.0,7375.0,7275.0,7300.0,52477600.0,1526500.0,25300.0,29140800.0,32426800.0
2021-12-16,7375.0,7400.0,7275.0,7275.0,95171400.0,1102500.0,36300.0,70741100.0,66497700.0
2021-12-17,7325.0,7500.0,7300.0,7500.0,107096800.0,235600.0,5009000.0,57064500.0,94209400.0
2021-12-18,7325.0,7500.0,7300.0,7500.0,107096800.0,235600.0,5009000.0,57064500.0,94209400.0
2021-12-19,7325.0,7500.0,7300.0,7500.0,107096800.0,235600.0,5009000.0,57064500.0,94209400.0
2021-12-20,7350.0,7400.0,7325.0,7375.0,74753000.0,4330900.0,560300.0,53309200.0,56923000.0
2021-12-21,7325.0,7400.0,7325.0,7375.0,52386100.0,3409500.0,818000.0,41661000.0,38226900.0
2021-12-22,7425.0,7425.0,7325.0,7325.0,33232000.0,309100.0,326600.0,22597200.0,20519500.0
2021-12-23,7325.0,7350.0,7300.0,7300.0,37136400.0,39800.0,133700.0,24580400.0,14091900.0
2021-12-24,7300.0,7350.0,7300.0,7300.0,30802100.0,2377100.0,400900.0,12942200.0,11990000.0
2021-12-25,7300.0,7350.0,7300.0,7300.0,30802100.0,2377100.0,400900.0,12942200.0,11990000.0
2021-12-26,7300.0,7350.0,7300.0,7300.0,30802100.0,2377100.0,400900.0,12942200.0,11990000.0
2021-12-27,7300.0,7350.0,7300.0,7350.0,20722100.0,32100.0,1350500.0,6949400.0,6137300.0
2021-12-28,7375.0,7400.0,7325.0,7350.0,39343800.0,317200.0,74100.0,18382300.0,26672300.0
2021-12-29,7350.0,7375.0,7300.0,7300.0,42079500.0,4366600.0,771600.0,28948500.0,18164200.0
2021-12-30,7350.0,7350.0,7300.0,7300.0,49954700.0,63900.0,455700.0,31386700.0,33212700.0
2021-12-31,7350.0,7350.0,7300.0,7300.0,49954700.0,63900.0,455700.0,31386700.0,33212700.0
2022-01-01,7350.0,7350.0,7300.0,7300.0,49954700.0,63900.0,455700.0,31386700.0,33212700.0
2022-01-02,7350.0,7350.0,7300.0,7300.0,49954700.0,63900.0,455700.0,31386700.0,33212700.0
2022-01-03,7325.0,7400.0,7300.0,7325.0,54287400.0,1313400.0,133200.0,34027400.0,39779200.0
2022-01-04,7325.0,7450.0,7325.0,7400.0,70624000.0,259900.0,586500.0,37678600.0,52907100.0
2022-01-05,7450.0,7525.0,7375.0,7450.0,76164900.0,66200.0,3311900.0,32054700.0,63626700.0
2022-01-06,7500.0,7525.0,7425.0,7475.0,63657100.0,565800.0,19800.0,22933200.0,48135500.0
2022-01-07,7550.0,7700.0,7500.0,7650.0,143433300.0,280900.0,1283900.0,32018300.0,114085600.0
2022-01-08,7550.0,7700.0,7500.0,7650.0,143433300.0,280900.0,1283900.0,32018300.0,114085600.0
2022-01-09,7550.0,7700.0,7500.0,7650.0,143433300.0,280900.0,1283900.0,32018300.0,114085600.0
2022-01-10,7575.0,7650.0,7550.0,7600.0,45351900.0,2630500.0,745600.0,30396700.0,34712900.0
2022-01-11,7650.0,7700.0,7625.0,7700.0,110334600.0,59500.0,8573400.0,42699400.0,104567300.0
2022-01-12,7700.0,7700.0,7650.0,7700.0,62606000.0,190400.0,7249300.0,25433700.0,56810300.0
2022-01-13,7700.0,7750.0,7650.0,7700.0,50025200.0,129700.0,2048800.0,18246000.0,38183200.0
2022-01-14,7700.0,7850.0,7650.0,7850.0,65898700.0,125100.0,4177700.0,16775700.0,45156700.0
2022-01-15,7700.0,7850.0,7650.0,7850.0,65898700.0,125100.0,4177700.0,16775700.0,45156700.0
2022-01-16,7700.0,7850.0,7650.0,7850.0,65898700.0,125100.0,4177700.0,16775700.0,45156700.0
2022-01-17,7900.0,7900.0,7700.0,7750.0,63902600.0,370100.0,2199200.0,40929100.0,40411800.0
2022-01-18,7775.0,7775.0,7550.0,7675.0,71476300.0,15200.0,4903800.0,49362900.0,40610500.0
2022-01-19,7650.0,7725.0,7575.0,7675.0,60389700.0,85000.0,1456800.0,45327300.0,42882400.0
2022-01-20,7725.0,7775.0,7625.0,7775.0,59925500.0,8700.0,1443700.0,38118100.0,49039600.0
2022-01-21,7775.0,7950.0,7700.0,7950.0,63370500.0,1400.0,3766900.0,17557600.0,52581800.0
2022-01-22,7775.0,7950.0,7700.0,7950.0,63370500.0,1400.0,3766900.0,17557600.0,52581800.0
2022-01-23,7775.0,7950.0,7700.0,7950.0,63370500.0,1400.0,3766900.0,17557600.0,52581800.0
2022-01-24,7825.0,7850.0,7775.0,7800.0,40278300.0,272100.0,226500.0,20286300.0,16711000.0
2022-01-25,7675.0,7775.0,7625.0,7775.0,106796900.0,800.0,1043300.0,83332700.0,64414600.0
2022-01-26,7700.0,7750.0,7650.0,7700.0,53350200.0,906100.0,29300.0,44781700.0,28745400.0
2022-01-27,7625.0,7800.0,7625.0,7800.0,71945100.0,48000.0,9467200.0,53118000.0,46094900.0
2022-01-28,7800.0,7825.0,7700.0,7775.0,70595000.0,30300.0,1830600.0,56449100.0,49098400.0
2022-01-29,7800.0,7825.0,7700.0,7775.0,70595000.0,30300.0,1830600.0,56449100.0,49098400.0
2022-01-30,7800.0,7825.0,7700.0,7775.0,70595000.0,30300.0,1830600.0,56449100.0,49098400.0
2022-01-31,7775.0,7775.0,7625.0,7625.0,68122000.0,474300.0,19000.0,47736100.0,39626500.0
2022-02-01,7775.0,7775.0,7625.0,7625.0,68122000.0,474300.0,19000.0,47736100.0,39626500.0
2022-02-02,7775.0,7800.0,7675.0,7800.0,65308100.0,2600.0,5690800.0,31074000.0,61387800.0
2022-02-03,7800.0,7825.0,7700.0,7725.0,35100600.0,2453500.0,1980600.0,20665400.0,26524200.0
2022-02-04,7750.0,7800.0,7700.0,7725.0,39324700.0,102700.0,547700.0,22269300.0,31636100.0
2022-02-05,7750.0,7800.0,7700.0,7725.0,39324700.0,102700.0,547700.0,22269300.0,31636100.0
2022-02-06,7750.0,7800.0,7700.0,7725.0,39324700.0,102700.0,547700.0,22269300.0,31636100.0
2022-02-07,7775.0,7800.0,7700.0,7800.0,56813200.0,58400.0,884500.0,30020400.0,49118000.0
2022-02-08,7750.0,7850.0,7725.0,7725.0,61883100.0,756400.0,58100.0,33255000.0,41979400.0
2022-02-09,7850.0,7950.0,7800.0,7950.0,108922200.0,2500.0,4186000.0,41896900.0,92330700.0
2022-02-10,7950.0,7950.0,7750.0,7750.0,93277000.0,4060200.0,6100.0,56600500.0,49278300.0
2022-02-11,7675.0,7825.0,7650.0,7825.0,71968800.0,500.0,2021100.0,49019800.0,43738600.0
2022-02-12,7675.0,7825.0,7650.0,7825.0,71968800.0,500.0,2021100.0,49019800.0,43738600.0
2022-02-13,7675.0,7825.0,7650.0,7825.0,71968800.0,500.0,2021100.0,49019800.0,43738600.0
2022-02-14,7750.0,7775.0,7700.0,7700.0,57710700.0,7041400.0,105900.0,41532600.0,30660000.0
2022-02-15,7750.0,7875.0,7725.0,7875.0,55617000.0,1600.0,2248900.0,25628000.0,40148100.0
2022-02-16,7850.0,7975.0,7825.0,7975.0,77055100.0,100.0,3549200.0,40344400.0,68142100.0
2022-02-17,7850.0,7925.0,7800.0,7900.0,48704600.0,31400.0,188700.0,27826300.0,27298200.0
2022-02-18,7950.0,7950.0,7850.0,7925.0,56813400.0,146500.0,166500.0,37660300.0,43414800.0
2022-02-19,7950.0,7950.0,7850.0,7925.0,56813400.0,146500.0,166500.0,37660300.0,43414800.0
2022-02-20,7950.0,7950.0,7850.0,7925.0,56813400.0,146500.0,166500.0,37660300.0,43414800.0
2022-02-21,7925.0,7975.0,7900.0,7950.0,43821700.0,101700.0,1665000.0,26293500.0,33881900.0
2022-02-22,7900.0,7950.0,7850.0,7900.0,80095500.0,425000.0,709800.0,52746200.0,53663100.0
